% Station Finse, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 2011	2012	2013	2014	2015	2016	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 1900	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 1996	- 2010
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 2017	2018	2019	2020	2021	
% Pyranometer-based gapfilling for station Bergen, period 1995-2021: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no).
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-2021: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-2021: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-2021: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2012	6	  1.0387E+05	  1.0465E+05	  7.5352E+05	  4.5409E+07	  2.2395E+05	  4.3317E+04	  1.6951E+05	  4.0320E+03	  8.6173E+05	  1.0823E+08	  1.4506E+03	1.000
2012	7	  7.3231E+04	  7.3781E+04	  5.3495E+05	  3.1100E+07	  1.5883E+05	  3.1703E+04	  1.2248E+05	  2.8636E+03	  5.9150E+05	  7.7190E+07	  1.0460E+03	1.000
2012	8	  5.7166E+04	  5.7616E+04	  4.1654E+05	  2.5275E+07	  1.2350E+05	  2.4065E+04	  9.4237E+04	  2.2085E+03	  4.7662E+05	  6.5052E+07	  8.9079E+02	1.000
2012	9	  2.7652E+04	  2.7871E+04	  1.9404E+05	  1.4565E+07	  5.7911E+04	  9.8826E+03	  4.0939E+04	  1.0271E+03	  2.6766E+05	  3.7642E+07	  5.1484E+02	0.979
2012	10	  1.4348E+04	  1.4492E+04	  8.7264E+04	  9.9529E+06	  2.7990E+04	  3.9564E+03	  1.6866E+04	  4.9276E+02	  1.7600E+05	  2.4448E+07	  3.2320E+02	1.000
2012	11	  4.4466E+03	  4.5343E+03	  1.8999E+04	  4.2219E+06	  7.6898E+03	  1.0352E+03	  3.5971E+03	  1.3629E+02	  7.2354E+04	  9.5153E+06	  1.2077E+02	1.000
2012	12	  2.0169E+03	  2.0765E+03	  8.1841E+03	  2.0715E+06	  3.3766E+03	  6.2397E+02	  1.7341E+03	  6.5758E+01	  3.5279E+04	  4.5879E+06	  5.7559E+01	1.000
2013	1	  2.9979E+03	  3.1094E+03	  8.5177E+03	  3.5082E+06	  4.8158E+03	  6.1380E+02	  1.6553E+03	  7.8862E+01	  5.9394E+04	  8.1281E+06	  1.0464E+02	0.967
2013	2	  1.0755E+04	  1.0912E+04	  5.1020E+04	  9.2295E+06	  1.9396E+04	  2.5074E+03	  9.4246E+03	  3.3311E+02	  1.6003E+05	  2.1819E+07	  2.8569E+02	1.000
2013	3	  3.3591E+04	  3.3921E+04	  1.9078E+05	  2.4483E+07	  6.3931E+04	  8.6768E+03	  3.5325E+04	  1.1205E+03	  4.3345E+05	  5.9168E+07	  8.0041E+02	1.000
2013	4	  6.8640E+04	  6.9198E+04	  4.4823E+05	  4.0464E+07	  1.3887E+05	  2.1445E+04	  8.9353E+04	  2.4485E+03	  7.3578E+05	  9.4539E+07	  1.2717E+03	1.000
2013	5	  9.4518E+04	  9.5203E+04	  6.6724E+05	  4.5630E+07	  1.9987E+05	  3.6050E+04	  1.4428E+05	  3.5829E+03	  8.5222E+05	  1.0690E+08	  1.4288E+03	1.000
2013	6	  8.8129E+04	  8.8755E+04	  6.3874E+05	  3.8865E+07	  1.8978E+05	  3.6897E+04	  1.4392E+05	  3.4240E+03	  7.3357E+05	  9.6032E+07	  1.3011E+03	1.000
2013	7	  7.7174E+04	  7.7707E+04	  5.6284E+05	  3.2348E+07	  1.6756E+05	  3.4408E+04	  1.3070E+05	  3.0361E+03	  6.1381E+05	  8.3597E+07	  1.1451E+03	1.000
2013	8	  5.2844E+04	  5.3232E+04	  3.8180E+05	  2.4005E+07	  1.1352E+05	  2.2006E+04	  8.5944E+04	  2.0348E+03	  4.4929E+05	  6.2935E+07	  8.6621E+02	1.000
2013	9	  2.9064E+04	  2.9297E+04	  2.0503E+05	  1.4928E+07	  6.1191E+04	  1.0924E+04	  4.4168E+04	  1.0912E+03	  2.7416E+05	  4.0054E+07	  5.5252E+02	1.000
2013	10	  1.2917E+04	  1.3040E+04	  8.2352E+04	  8.6355E+06	  2.5683E+04	  3.8717E+03	  1.6438E+04	  4.5378E+02	  1.5197E+05	  2.3495E+07	  3.1921E+02	1.000
2013	11	  4.4476E+03	  4.5337E+03	  1.8661E+04	  4.3047E+06	  7.6525E+03	  1.0286E+03	  3.5353E+03	  1.3495E+02	  7.3330E+04	  1.0180E+07	  1.3101E+02	1.000
2013	12	  1.7170E+03	  1.7781E+03	  5.9259E+03	  1.8962E+06	  2.8055E+03	  4.6260E+02	  1.2303E+03	  5.1544E+01	  3.2219E+04	  4.2088E+06	  5.3115E+01	1.000
2014	1	  2.9305E+03	  3.0244E+03	  9.4613E+03	  3.2145E+06	  4.8060E+03	  6.4658E+02	  1.8443E+03	  8.1626E+01	  5.4716E+04	  7.2010E+06	  9.1657E+01	1.000
2014	2	  8.4297E+03	  8.5829E+03	  3.4325E+04	  7.8651E+06	  1.4660E+04	  1.8041E+03	  6.1784E+03	  2.4568E+02	  1.3599E+05	  1.8144E+07	  2.3759E+02	1.000
2014	3	  3.3970E+04	  3.4273E+04	  2.0843E+05	  2.2487E+07	  6.6678E+04	  9.6684E+03	  4.0088E+04	  1.1776E+03	  4.0254E+05	  5.4150E+07	  7.2828E+02	1.000
2014	4	  7.3732E+04	  7.4300E+04	  5.0244E+05	  4.0026E+07	  1.5224E+05	  2.4697E+04	  1.0282E+05	  2.6948E+03	  7.3625E+05	  9.3341E+07	  1.2482E+03	1.000
2014	5	  1.0452E+05	  1.0528E+05	  7.4687E+05	  4.9161E+07	  2.2238E+05	  4.0569E+04	  1.6259E+05	  3.9866E+03	  9.2176E+05	  1.1598E+08	  1.5514E+03	1.000
2014	6	  1.0560E+05	  1.0637E+05	  7.7065E+05	  4.4914E+07	  2.2886E+05	  4.5674E+04	  1.7631E+05	  4.1322E+03	  8.5336E+05	  1.1167E+08	  1.5145E+03	0.999
2014	7	  8.4750E+04	  8.5360E+04	  6.2098E+05	  3.4310E+07	  1.8498E+05	  3.8702E+04	  1.4588E+05	  3.3507E+03	  6.5659E+05	  8.7690E+07	  1.1967E+03	1.000
2014	8	  4.6887E+04	  4.7281E+04	  3.3667E+05	  2.2344E+07	  1.0015E+05	  1.8525E+04	  7.4189E+04	  1.7809E+03	  4.1625E+05	  5.7334E+07	  7.8725E+02	1.000
2014	9	  3.0701E+04	  3.0970E+04	  2.1877E+05	  1.5165E+07	  6.5236E+04	  1.1988E+04	  4.8033E+04	  1.1601E+03	  2.8074E+05	  4.0604E+07	  5.6013E+02	1.000
2014	10	  8.8024E+03	  8.8978E+03	  5.4779E+04	  6.0824E+06	  1.7311E+04	  2.4126E+03	  1.0593E+04	  3.0278E+02	  1.0745E+05	  1.5428E+07	  2.0607E+02	1.000
2014	11	  3.7152E+03	  3.7794E+03	  1.8341E+04	  3.2361E+06	  6.6715E+03	  9.2916E+02	  3.5512E+03	  1.2011E+02	  5.5878E+04	  7.2124E+06	  9.0804E+01	1.000
2014	12	  1.7954E+03	  1.8646E+03	  6.0401E+03	  2.0064E+06	  2.9362E+03	  4.7590E+02	  1.2680E+03	  5.2748E+01	  3.4174E+04	  4.4066E+06	  5.5625E+01	0.998
2015	1	  2.6068E+03	  2.7308E+03	  6.0929E+03	  3.2157E+06	  4.1500E+03	  4.5262E+02	  1.1838E+03	  6.1423E+01	  5.4833E+04	  7.1379E+06	  9.1783E+01	1.000
2015	2	  9.5232E+03	  9.6981E+03	  4.0590E+04	  8.7960E+06	  1.6726E+04	  2.0342E+03	  7.3317E+03	  2.8009E+02	  1.5211E+05	  2.0585E+07	  2.7082E+02	1.000
2015	3	  3.1942E+04	  3.2352E+04	  1.8759E+05	  2.2437E+07	  6.1889E+04	  8.4657E+03	  3.5317E+04	  1.0750E+03	  4.0105E+05	  5.2547E+07	  7.0478E+02	0.991
2015	4	  7.0226E+04	  7.0899E+04	  4.6955E+05	  4.0014E+07	  1.4387E+05	  2.2162E+04	  9.4282E+04	  2.5156E+03	  7.3464E+05	  9.0751E+07	  1.2101E+03	1.000
2015	5	  1.0833E+05	  1.0932E+05	  7.5774E+05	  5.5419E+07	  2.2737E+05	  3.7773E+04	  1.5811E+05	  4.0183E+03	  1.0334E+06	  1.2229E+08	  1.6123E+03	1.000
2015	6	  1.2495E+05	  1.2602E+05	  9.0661E+05	  5.5226E+07	  2.6936E+05	  5.0614E+04	  2.0162E+05	  4.8134E+03	  1.0527E+06	  1.2491E+08	  1.6506E+03	1.000
2015	7	  8.9276E+04	  9.0050E+04	  6.5393E+05	  3.7636E+07	  1.9420E+05	  3.8368E+04	  1.4950E+05	  3.4799E+03	  7.2104E+05	  8.9495E+07	  1.2002E+03	1.000
2015	8	  5.7389E+04	  5.7915E+04	  4.1915E+05	  2.5006E+07	  1.2453E+05	  2.4321E+04	  9.5404E+04	  2.2135E+03	  4.7525E+05	  6.2451E+07	  8.4975E+02	1.000
2015	9	  2.5498E+04	  2.5772E+04	  1.7895E+05	  1.3653E+07	  5.3562E+04	  8.9705E+03	  3.7723E+04	  9.3803E+02	  2.5123E+05	  3.4987E+07	  4.7891E+02	1.000
2015	10	  1.1294E+04	  1.1438E+04	  7.0595E+04	  7.8677E+06	  2.2319E+04	  3.1032E+03	  1.3748E+04	  3.8612E+02	  1.3896E+05	  2.0295E+07	  2.7264E+02	1.000
2015	11	  3.8562E+03	  3.9498E+03	  1.6588E+04	  3.7468E+06	  6.7164E+03	  8.5944E+02	  3.1648E+03	  1.1552E+02	  6.4213E+04	  8.6016E+06	  1.1016E+02	1.000
2015	12	  1.8017E+03	  1.8659E+03	  6.7161E+03	  1.9158E+06	  2.9968E+03	  4.8634E+02	  1.3895E+03	  5.5179E+01	  3.2841E+04	  4.0328E+06	  5.0292E+01	1.000
2016	1	  3.0975E+03	  3.1965E+03	  1.1460E+04	  3.2501E+06	  5.2177E+03	  7.0268E+02	  2.2545E+03	  8.9479E+01	  5.5687E+04	  7.0999E+06	  8.9778E+01	1.000
2016	2	  1.2014E+04	  1.2195E+04	  6.4513E+04	  9.3536E+06	  2.2590E+04	  3.0000E+03	  1.2301E+04	  3.8812E+02	  1.6474E+05	  2.1155E+07	  2.7331E+02	1.000
2016	3	  3.4813E+04	  3.5228E+04	  2.1432E+05	  2.3179E+07	  6.8624E+04	  9.3743E+03	  4.0623E+04	  1.1892E+03	  4.1840E+05	  5.2594E+07	  6.9843E+02	1.000
2016	4	  6.8881E+04	  6.9623E+04	  4.5528E+05	  4.0439E+07	  1.4040E+05	  2.0702E+04	  8.9927E+04	  2.4327E+03	  7.4232E+05	  8.9241E+07	  1.1838E+03	0.993
2016	5	  1.0900E+05	  1.1004E+05	  7.8905E+05	  5.0097E+07	  2.3393E+05	  4.1888E+04	  1.7155E+05	  4.1453E+03	  9.5180E+05	  1.1051E+08	  1.4498E+03	1.000
2016	6	  1.0401E+05	  1.0498E+05	  7.6565E+05	  4.3296E+07	  2.2702E+05	  4.4809E+04	  1.7535E+05	  4.0579E+03	  8.3336E+05	  1.0148E+08	  1.3547E+03	1.000
2016	7	  7.2060E+04	  7.2745E+04	  5.2953E+05	  3.0336E+07	  1.5718E+05	  3.1068E+04	  1.2146E+05	  2.8065E+03	  5.8183E+05	  7.2679E+07	  9.7769E+02	1.000
2016	8	  4.8990E+04	  4.9472E+04	  3.5828E+05	  2.1525E+07	  1.0629E+05	  2.0350E+04	  8.0861E+04	  1.8809E+03	  4.0998E+05	  5.2348E+07	  7.0729E+02	1.000
2016	9	  2.9738E+04	  3.0040E+04	  2.1448E+05	  1.4490E+07	  6.3601E+04	  1.1404E+04	  4.6829E+04	  1.1187E+03	  2.7087E+05	  3.7126E+07	  5.0709E+02	1.000
2016	10	  1.4823E+04	  1.4991E+04	  9.4059E+04	  9.9479E+06	  2.9500E+04	  4.1347E+03	  1.8388E+04	  5.0999E+02	  1.7737E+05	  2.4670E+07	  3.2893E+02	1.000
2016	11	  4.6027E+03	  4.6888E+03	  2.1320E+04	  4.2156E+06	  8.1359E+03	  1.0954E+03	  4.1301E+03	  1.4286E+02	  7.2759E+04	  9.3531E+06	  1.1844E+02	1.000
2016	12	  1.6962E+03	  1.7550E+03	  6.1425E+03	  1.8359E+06	  2.8085E+03	  4.3432E+02	  1.2727E+03	  5.0258E+01	  3.1472E+04	  3.8870E+06	  4.8649E+01	1.000
2017	1	  3.4528E+03	  3.5510E+03	  1.3844E+04	  3.4954E+06	  5.8952E+03	  8.2096E+02	  2.7344E+03	  1.0340E+02	  5.9821E+04	  7.7763E+06	  9.8388E+01	0.968
2017	2	  1.1074E+04	  1.1225E+04	  5.6842E+04	  8.9542E+06	  2.0404E+04	  2.6388E+03	  1.0561E+04	  3.5340E+02	  1.5667E+05	  2.0286E+07	  2.6178E+02	1.000
2017	3	  3.3080E+04	  3.3438E+04	  1.9319E+05	  2.2897E+07	  6.3938E+04	  8.7619E+03	  3.6255E+04	  1.1146E+03	  4.1113E+05	  5.1402E+07	  6.8078E+02	1.000
2017	4	  7.5064E+04	  7.5700E+04	  5.1147E+05	  4.0386E+07	  1.5519E+05	  2.4753E+04	  1.0409E+05	  2.7342E+03	  7.4853E+05	  8.8634E+07	  1.1639E+03	1.000
2017	5	  1.1122E+05	  1.1204E+05	  8.0644E+05	  4.8481E+07	  2.3935E+05	  4.5268E+04	  1.7907E+05	  4.2961E+03	  9.2577E+05	  1.0887E+08	  1.4314E+03	0.912
2017	6	  8.3051E+04	  8.3645E+04	  6.0787E+05	  3.3874E+07	  1.8065E+05	  3.6450E+04	  1.3986E+05	  3.2666E+03	  6.5193E+05	  7.9189E+07	  1.0519E+03	0.999
2017	7	  7.6682E+04	  7.7248E+04	  5.5977E+05	  3.2570E+07	  1.6613E+05	  3.2882E+04	  1.2750E+05	  2.9960E+03	  6.2048E+05	  7.8945E+07	  1.0622E+03	0.992
2017	8	  4.9274E+04	  4.9650E+04	  3.5465E+05	  2.2631E+07	  1.0553E+05	  1.9920E+04	  7.8746E+04	  1.8859E+03	  4.2499E+05	  5.6355E+07	  7.6465E+02	0.994
2017	9	  1.9666E+04	  1.9830E+04	  1.3610E+05	  1.0577E+07	  4.0925E+04	  6.8703E+03	  2.8421E+04	  7.2518E+02	  1.9398E+05	  2.6755E+07	  3.6459E+02	0.997
2017	10	  1.2562E+04	  1.2680E+04	  7.6604E+04	  8.5853E+06	  2.4528E+04	  3.4743E+03	  1.4750E+04	  4.3318E+02	  1.5235E+05	  2.0684E+07	  2.7230E+02	0.998
2017	11	  4.5225E+03	  4.6111E+03	  1.9596E+04	  4.2534E+06	  7.8729E+03	  1.0784E+03	  3.7597E+03	  1.3900E+02	  7.2903E+04	  9.7485E+06	  1.2461E+02	0.994
2017	12	  2.0196E+03	  2.0796E+03	  8.1030E+03	  2.0487E+06	  3.3854E+03	  6.1468E+02	  1.7059E+03	  6.5578E+01	  3.5085E+04	  4.3443E+06	  5.3993E+01	0.991
2018	1	  3.1520E+03	  3.2464E+03	  1.0823E+04	  3.3401E+06	  5.2151E+03	  7.2282E+02	  2.1067E+03	  9.0795E+01	  5.7130E+04	  7.2211E+06	  9.1026E+01	0.998
2018	2	  9.4870E+03	  9.6598E+03	  3.8250E+04	  8.8555E+06	  1.6451E+04	  2.0231E+03	  6.8758E+03	  2.7623E+02	  1.5338E+05	  2.0089E+07	  2.6245E+02	1.000
2018	3	  3.0994E+04	  3.1339E+04	  1.6242E+05	  2.3940E+07	  5.7549E+04	  7.5332E+03	  2.9381E+04	  1.0001E+03	  4.2329E+05	  5.5556E+07	  7.4695E+02	1.000
2018	4	  7.2497E+04	  7.3057E+04	  4.8870E+05	  3.9574E+07	  1.4914E+05	  2.4097E+04	  9.9728E+04	  2.6396E+03	  7.2929E+05	  8.9475E+07	  1.1863E+03	1.000
2018	5	  1.1373E+05	  1.1454E+05	  8.2182E+05	  5.0657E+07	  2.4410E+05	  4.6292E+04	  1.8255E+05	  4.3915E+03	  9.5884E+05	  1.1905E+08	  1.5867E+03	0.999
2018	6	  1.0679E+05	  1.0753E+05	  7.7985E+05	  4.3643E+07	  2.3229E+05	  4.7744E+04	  1.8115E+05	  4.2105E+03	  8.3602E+05	  1.0711E+08	  1.4440E+03	0.998
2018	7	  1.0139E+05	  1.0209E+05	  7.4262E+05	  4.0222E+07	  2.2159E+05	  4.6969E+04	  1.7560E+05	  4.0234E+03	  7.7304E+05	  1.0184E+08	  1.3847E+03	0.998
2018	8	  4.9065E+04	  4.9444E+04	  3.5471E+05	  2.1932E+07	  1.0560E+05	  2.0464E+04	  7.9940E+04	  1.8898E+03	  4.1351E+05	  5.5282E+07	  7.5306E+02	0.996
2018	9	  2.8446E+04	  2.8696E+04	  1.9714E+05	  1.5361E+07	  5.9243E+04	  9.9491E+03	  4.1217E+04	  1.0495E+03	  2.8144E+05	  3.8814E+07	  5.2786E+02	0.891
2018	10	  1.4110E+04	  1.4257E+04	  8.4857E+04	  9.8614E+06	  2.7441E+04	  3.8061E+03	  1.6223E+04	  4.8094E+02	  1.7476E+05	  2.3877E+07	  3.1597E+02	0.997
2018	11	  4.2011E+03	  4.2783E+03	  1.9388E+04	  3.8273E+06	  7.4161E+03	  9.9052E+02	  3.6907E+03	  1.3159E+02	  6.5773E+04	  8.6768E+06	  1.1006E+02	1.000
2018	12	  1.8939E+03	  1.9558E+03	  7.2430E+03	  1.9687E+06	  3.1581E+03	  5.5329E+02	  1.5286E+03	  5.9731E+01	  3.3735E+04	  4.1544E+06	  5.1724E+01	1.000
2019	1	  2.8874E+03	  2.9950E+03	  8.5675E+03	  3.2438E+06	  4.6981E+03	  6.0270E+02	  1.6686E+03	  7.7483E+01	  5.5592E+04	  6.8953E+06	  8.7178E+01	1.000
2019	2	  1.0030E+04	  1.0192E+04	  4.8329E+04	  8.5337E+06	  1.8227E+04	  2.3082E+03	  8.9472E+03	  3.0979E+02	  1.4864E+05	  1.9753E+07	  2.5774E+02	1.000
2019	3	  3.2358E+04	  3.2718E+04	  1.8747E+05	  2.2565E+07	  6.2435E+04	  8.6240E+03	  3.5351E+04	  1.0869E+03	  4.0469E+05	  5.1082E+07	  6.7865E+02	0.988
2019	4	  6.6808E+04	  6.7394E+04	  4.6233E+05	  3.4797E+07	  1.3949E+05	  2.3180E+04	  9.6304E+04	  2.4585E+03	  6.4667E+05	  7.9302E+07	  1.0523E+03	1.000
2019	5	  8.7747E+04	  8.8525E+04	  6.1687E+05	  4.3850E+07	  1.8500E+05	  3.1774E+04	  1.3085E+05	  3.2806E+03	  8.1894E+05	  9.8989E+07	  1.3137E+03	1.000
2019	6	  7.0179E+04	  7.0715E+04	  5.1275E+05	  2.9916E+07	  1.5194E+05	  2.9991E+04	  1.1674E+05	  2.7374E+03	  5.7164E+05	  7.1669E+07	  9.5964E+02	0.992
2019	7	  8.4395E+04	  8.5038E+04	  6.1981E+05	  3.4637E+07	  1.8391E+05	  3.7498E+04	  1.4371E+05	  3.3184E+03	  6.6492E+05	  8.5123E+07	  1.1462E+03	0.994
2019	8	  5.3670E+04	  5.4126E+04	  3.9164E+05	  2.3666E+07	  1.1609E+05	  2.2411E+04	  8.8348E+04	  2.0695E+03	  4.4818E+05	  5.9131E+07	  8.0360E+02	0.995
2019	9	  2.6779E+04	  2.7025E+04	  1.8962E+05	  1.3671E+07	  5.6447E+04	  9.6196E+03	  4.0062E+04	  9.9762E+02	  2.5393E+05	  3.3475E+07	  4.5090E+02	0.994
2019	10	  1.6422E+04	  1.6592E+04	  1.0227E+05	  1.0945E+07	  3.2392E+04	  4.5881E+03	  1.9801E+04	  5.6893E+02	  1.9554E+05	  2.5803E+07	  3.3797E+02	0.997
2019	11	  4.7969E+03	  4.8797E+03	  2.3091E+04	  4.1485E+06	  8.5711E+03	  1.2214E+03	  4.4833E+03	  1.5486E+02	  7.2068E+04	  8.7539E+06	  1.0886E+02	1.000
2019	12	  1.9452E+03	  2.0098E+03	  7.7119E+03	  1.9955E+06	  3.2758E+03	  5.6094E+02	  1.6222E+03	  6.1460E+01	  3.4292E+04	  4.1634E+06	  5.1694E+01	1.000
2020	1	  3.3662E+03	  3.4513E+03	  1.3825E+04	  3.3391E+06	  5.7523E+03	  8.5881E+02	  2.7684E+03	  1.0373E+02	  5.7051E+04	  7.4982E+06	  9.4804E+01	1.000
2020	2	  1.0225E+04	  1.0380E+04	  4.5374E+04	  9.1777E+06	  1.8052E+04	  2.2758E+03	  8.2086E+03	  3.0925E+02	  1.5851E+05	  2.1714E+07	  2.8541E+02	1.000
2020	3	  3.3578E+04	  3.3920E+04	  1.9252E+05	  2.4140E+07	  6.4277E+04	  8.8785E+03	  3.6082E+04	  1.1241E+03	  4.2825E+05	  5.8537E+07	  7.9374E+02	1.000
2020	4	  8.8904E+04	  8.9526E+04	  6.3785E+05	  4.2272E+07	  1.8874E+05	  3.3471E+04	  1.3658E+05	  3.3674E+03	  7.9201E+05	  1.0029E+08	  1.3380E+03	0.995
2020	5	  1.2607E+05	  1.2694E+05	  9.1182E+05	  5.8214E+07	  2.6910E+05	  4.8752E+04	  1.9741E+05	  4.8335E+03	  1.0946E+06	  1.3608E+08	  1.8101E+03	0.994
2020	6	  1.1855E+05	  1.1933E+05	  8.6524E+05	  4.8855E+07	  2.5732E+05	  5.2411E+04	  1.9971E+05	  4.6657E+03	  9.3467E+05	  1.2126E+08	  1.6405E+03	0.767
2020	7	  9.0037E+04	  9.0662E+04	  6.5929E+05	  3.8867E+07	  1.9489E+05	  3.8554E+04	  1.4997E+05	  3.5194E+03	  7.3417E+05	  1.0046E+08	  1.3757E+03	0.888
2020	8	  6.6836E+04	  6.7298E+04	  4.8946E+05	  2.8672E+07	  1.4496E+05	  2.9403E+04	  1.1280E+05	  2.6115E+03	  5.4004E+05	  7.7824E+07	  1.0781E+03	1.000
2020	9	  2.5282E+04	  2.5483E+04	  1.8015E+05	  1.2976E+07	  5.3353E+04	  9.4572E+03	  3.8660E+04	  9.5096E+02	  2.3778E+05	  3.5520E+07	  4.9217E+02	1.000
2020	10	  1.1948E+04	  1.2062E+04	  7.2595E+04	  8.5926E+06	  2.3189E+04	  3.2633E+03	  1.3976E+04	  4.0887E+02	  1.4994E+05	  2.2848E+07	  3.0773E+02	1.000
2020	11	  3.9878E+03	  4.0557E+03	  1.8496E+04	  3.7368E+06	  6.9874E+03	  9.9962E+02	  3.5793E+03	  1.2646E+02	  6.3336E+04	  9.2831E+06	  1.2010E+02	1.000
2020	12	  1.8276E+03	  1.8814E+03	  7.1519E+03	  1.9266E+06	  3.0265E+03	  5.5847E+02	  1.5087E+03	  5.8923E+01	  3.2602E+04	  4.4258E+06	  5.5961E+01	1.000
2021	1	  3.2098E+03	  3.3141E+03	  1.0420E+04	  3.5773E+06	  5.2389E+03	  7.3630E+02	  2.0608E+03	  9.0225E+01	  6.0627E+04	  8.2736E+06	  1.0613E+02	0.968
2021	2	  9.6751E+03	  9.8409E+03	  4.1597E+04	  8.9876E+06	  1.6963E+04	  2.0974E+03	  7.5079E+03	  2.8672E+02	  1.5451E+05	  2.1857E+07	  2.8950E+02	1.000
2021	3	  3.4818E+04	  3.5162E+04	  2.0965E+05	  2.3822E+07	  6.7810E+04	  9.4455E+03	  3.9630E+04	  1.1888E+03	  4.2545E+05	  5.6956E+07	  7.6581E+02	1.000
2021	4	  7.4626E+04	  7.5276E+04	  5.0222E+05	  4.1827E+07	  1.5326E+05	  2.4185E+04	  1.0171E+05	  2.6957E+03	  7.6747E+05	  9.6657E+07	  1.2929E+03	1.000
2021	5	  1.0805E+05	  1.0891E+05	  7.7527E+05	  5.0485E+07	  2.3048E+05	  4.1739E+04	  1.6855E+05	  4.1168E+03	  9.5061E+05	  1.1626E+08	  1.5443E+03	0.999
2021	6	  1.0439E+05	  1.0516E+05	  7.6847E+05	  4.0746E+07	  2.2880E+05	  4.8188E+04	  1.8132E+05	  4.1449E+03	  7.8871E+05	  9.9575E+07	  1.3404E+03	1.000
