% Station Andøya, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by NILU - Norwegian Institute for Air Research (email: tove.svendby@nilu.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Statens strålevern (Norwegian Radiation Protection Authority
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2013	9	  1.2433E+04	  1.6789E+04	  1.1618E+05	  1.1151E+07	  3.4509E+04	  4.1688E+03	  2.0446E+04	  6.0002E+02	  1.9531E+05	  3.3544E+07	  4.7394E+02	0.999
2013	10	  3.0524E+03	  3.0952E+03	  1.5757E+04	  2.6389E+06	  5.4829E+03	  1.0691E+03	  2.9872E+03	  1.0239E+02	  4.4776E+04	  6.4387E+06	  8.2265E+01	0.999
2013	11	  3.8278E+02	  3.8954E+02	  1.2957E+03	  4.4380E+05	  5.9440E+02	  3.3073E+02	  2.5768E+02	  1.1768E+01	  7.4235E+03	  1.0824E+06	  1.4012E+01	0.999
2013	12	  2.2820E+01	  2.3174E+01	  8.8613E+01	  2.6819E+04	  3.6652E+01	  9.8796E+00	  1.6453E+01	  6.2050E-01	  4.5258E+02	  6.6788E+04	  8.7672E-01	1.000
2014	1	  1.9149E+02	  1.9486E+02	  7.2689E+02	  2.2354E+05	  3.0154E+02	  3.0538E+02	  1.4375E+02	  5.9776E+00	  3.7257E+03	  5.7521E+05	  7.5149E+00	1.000
2014	2	  1.6687E+03	  1.6981E+03	  6.2619E+03	  1.8232E+06	  2.7360E+03	  5.5026E+02	  1.1848E+03	  4.8104E+01	  3.0541E+04	  4.6343E+06	  6.0660E+01	0.917
2014	3	  7.9103E+03	  8.1876E+03	  4.1350E+04	  7.2774E+06	  1.4813E+04	  1.4012E+03	  7.3406E+03	  2.3665E+02	  1.2629E+05	  1.8831E+07	  2.5720E+02	0.772
2014	4	  1.9783E+04	  2.0337E+04	  1.1728E+05	  1.5212E+07	  3.8306E+04	  5.1234E+03	  2.1929E+04	  6.6888E+02	  2.6629E+05	  3.8731E+07	  5.2325E+02	0.886
2014	5	  4.5627E+04	  4.7117E+04	  3.1073E+05	  2.7972E+07	  9.5067E+04	  1.5336E+04	  6.3855E+04	  1.6878E+03	  5.0328E+05	  7.1432E+07	  9.6928E+02	0.950
2014	6	  5.6589E+04	  5.8195E+04	  4.1312E+05	  2.7997E+07	  1.2257E+05	  2.2718E+04	  9.0965E+04	  2.1999E+03	  5.2090E+05	  6.9234E+07	  9.3053E+02	0.940
2014	7	  7.0672E+04	  7.2484E+04	  5.1888E+05	  3.2715E+07	  1.5429E+05	  3.0257E+04	  1.1776E+05	  2.7830E+03	  6.1375E+05	  8.2513E+07	  1.1185E+03	0.997
2014	8	  3.3653E+04	  3.4589E+04	  2.3604E+05	  1.8777E+07	  7.1103E+04	  1.2176E+04	  4.9899E+04	  1.2667E+03	  3.4283E+05	  4.8105E+07	  6.5529E+02	0.998
2014	9	  1.1422E+04	  1.1591E+04	  7.1745E+04	  7.7076E+06	  2.2670E+04	  3.3971E+03	  1.4344E+04	  3.9312E+02	  1.3733E+05	  2.0145E+07	  2.7494E+02	0.999
2014	10	  4.3634E+03	  4.3677E+03	  2.4300E+04	  3.6676E+06	  7.9493E+03	  9.4833E+02	  4.7501E+03	  1.3074E+02	  6.3993E+04	  9.3476E+06	  1.2447E+02	0.999
2014	11	  3.5454E+02	  3.9674E+02	  2.0399E+03	  4.2450E+05	  6.3630E+02	  8.6341E+01	  4.6433E+02	  9.3948E+00	  7.1833E+03	  1.0122E+06	  1.2799E+01	0.999
2014	12	  1.6145E+01	  2.2064E+01	  9.5292E+01	  2.3252E+04	  3.6018E+01	  6.4805E+00	  2.5091E+01	  5.6615E-01	  3.8740E+02	  5.5389E+04	  6.9117E-01	1.000
2015	1	  8.7556E+01	  1.4401E+02	  2.9407E+02	  1.9649E+05	  2.0735E+02	  2.9810E+01	  6.4261E+01	  3.1383E+00	  3.2082E+03	  4.8663E+05	  6.1648E+00	0.967
2015	2	  1.4045E+03	  1.4332E+03	  3.8382E+03	  1.7272E+06	  2.1258E+03	  2.4489E+02	  7.4244E+02	  3.3517E+01	  2.9117E+04	  4.0930E+06	  5.2440E+01	0.585
2015	3	  9.3253E+03	  8.8850E+03	  4.0714E+04	  8.0303E+06	  1.5377E+04	  1.8855E+03	  7.4554E+03	  2.6078E+02	  1.3827E+05	  2.0672E+07	  2.7842E+02	0.999
2015	4	  2.0224E+04	  1.9555E+04	  1.0756E+05	  1.5319E+07	  3.6018E+04	  4.7314E+03	  2.0023E+04	  6.2116E+02	  2.6629E+05	  4.0372E+07	  5.5313E+02	0.999
2015	5	  4.0227E+04	  4.0107E+04	  2.5777E+05	  2.5101E+07	  7.9543E+04	  1.2277E+04	  5.1982E+04	  1.4007E+03	  4.4900E+05	  6.4453E+07	  8.7688E+02	0.986
2015	6	  4.6259E+04	  4.7011E+04	  3.2372E+05	  2.5289E+07	  9.6795E+04	  1.6465E+04	  6.8305E+04	  1.7213E+03	  4.6302E+05	  6.2854E+07	  8.4565E+02	0.965
2015	7	  5.4752E+04	  5.6503E+04	  3.9870E+05	  2.7952E+07	  1.1855E+05	  2.1474E+04	  8.6763E+04	  2.1234E+03	  5.1734E+05	  7.0626E+07	  9.5725E+02	0.956
2015	8	  3.5879E+04	  3.7238E+04	  2.6057E+05	  1.8824E+07	  7.7847E+04	  1.3967E+04	  5.6321E+04	  1.3906E+03	  3.4696E+05	  4.9213E+07	  6.7617E+02	0.980
2015	9	  1.2268E+04	  1.2544E+04	  7.9496E+04	  8.1655E+06	  2.4744E+04	  3.6533E+03	  1.5769E+04	  4.2837E+02	  1.4596E+05	  2.1492E+07	  2.9445E+02	0.987
2015	10	  3.2564E+03	  3.2174E+03	  1.6871E+04	  2.8006E+06	  5.7641E+03	  6.9140E+02	  3.2910E+03	  9.4397E+01	  4.8580E+04	  7.2990E+06	  9.7961E+01	0.993
2015	11	  3.1590E+02	  3.2649E+02	  1.1566E+03	  3.8303E+05	  5.1083E+02	  6.9786E+01	  2.6126E+02	  7.7276E+00	  6.3788E+03	  9.1414E+05	  1.1573E+01	0.989
2015	12	  2.2723E+01	  2.3087E+01	  8.9157E+01	  2.3952E+04	  4.0081E+01	  7.1583E+00	  2.2847E+01	  6.4247E-01	  3.9614E+02	  5.6779E+04	  7.1413E-01	1.000
2016	1	  1.6850E+02	  1.7137E+02	  5.9338E+02	  1.8764E+05	  2.8948E+02	  4.7186E+01	  1.4932E+02	  4.5569E+00	  3.1046E+03	  4.4450E+05	  5.5973E+00	1.000
2016	2	  2.2702E+03	  2.3043E+03	  8.5864E+03	  2.1335E+06	  4.0928E+03	  4.5339E+02	  1.7926E+03	  6.6542E+01	  3.6907E+04	  4.8876E+06	  6.1770E+01	0.999
2016	3	  9.5952E+03	  9.7501E+03	  4.2378E+04	  8.7618E+06	  1.7037E+04	  2.0776E+03	  7.7131E+03	  2.8983E+02	  1.5129E+05	  2.1978E+07	  2.9686E+02	0.981
2016	4	  2.6684E+04	  2.7011E+04	  1.5360E+05	  2.0020E+07	  5.1109E+04	  7.0224E+03	  2.9005E+04	  8.8409E+02	  3.5048E+05	  5.3663E+07	  7.5249E+02	1.000
2016	5	  4.4859E+04	  4.5262E+04	  3.0228E+05	  2.5533E+07	  9.2393E+04	  1.5235E+04	  6.2802E+04	  1.6238E+03	  4.6318E+05	  6.5688E+07	  9.0732E+02	0.999
2016	6	  4.4977E+04	  4.5352E+04	  3.1458E+05	  2.2875E+07	  9.4698E+04	  1.6874E+04	  6.7902E+04	  1.6813E+03	  4.2237E+05	  5.7450E+07	  7.8435E+02	0.995
2016	7	  4.9990E+04	  5.0385E+04	  3.5709E+05	  2.3456E+07	  1.0674E+05	  2.0076E+04	  7.9225E+04	  1.9022E+03	  4.3872E+05	  5.9017E+07	  8.0335E+02	0.999
2016	8	  3.3729E+04	  3.4016E+04	  2.3284E+05	  1.8288E+07	  7.0243E+04	  1.1990E+04	  4.9133E+04	  1.2409E+03	  3.3400E+05	  4.7677E+07	  6.5605E+02	1.000
2016	9	  1.2483E+04	  1.2611E+04	  7.9825E+04	  8.2058E+06	  2.4884E+04	  3.6274E+03	  1.5609E+04	  4.3620E+02	  1.4585E+05	  2.1480E+07	  2.9154E+02	1.000
2016	10	  3.0864E+03	  3.1380E+03	  1.5132E+04	  2.7781E+06	  5.5410E+03	  6.8068E+02	  2.7592E+03	  9.4492E+01	  4.7298E+04	  7.1852E+06	  9.4052E+01	1.000
2016	11	  4.2454E+02	  4.3388E+02	  1.4656E+03	  4.7266E+05	  6.8504E+02	  1.1068E+02	  2.8396E+02	  1.1878E+01	  7.8673E+03	  1.1995E+06	  1.5552E+01	1.000
2016	12	  1.6980E+01	  1.7311E+01	  6.7781E+01	  2.0446E+04	  2.7574E+01	  2.8336E+00	  1.1319E+01	  4.2740E-01	  3.4023E+02	  5.1067E+04	  6.6403E-01	1.000
2017	1	  8.0936E+01	  1.2748E+02	  5.4632E+02	  1.4548E+05	  2.0376E+02	  3.0984E+01	  1.2464E+02	  3.1540E+00	  2.4159E+03	  3.4717E+05	  4.3424E+00	0.966
2017	2	  1.5889E+03	  1.8704E+03	  8.1216E+03	  2.0048E+06	  3.0728E+03	  3.4626E+02	  1.5513E+03	  4.8627E+01	  3.3938E+04	  4.9900E+06	  6.4821E+01	0.990
2017	3	  9.0397E+03	  9.7400E+03	  4.4786E+04	  8.9971E+06	  1.6984E+04	  1.9926E+03	  7.9294E+03	  2.9268E+02	  1.5428E+05	  2.2611E+07	  3.0023E+02	0.999
2017	4	  2.8995E+04	  3.0518E+04	  1.8011E+05	  2.2386E+07	  5.8185E+04	  7.8442E+03	  3.3754E+04	  1.0161E+03	  3.9174E+05	  5.8396E+07	  7.9612E+02	0.999
2017	5	  4.2288E+04	  4.4196E+04	  2.9619E+05	  2.5596E+07	  8.9866E+04	  1.4562E+04	  6.0969E+04	  1.5977E+03	  4.6236E+05	  6.5170E+07	  8.8330E+02	0.981
2017	6	  6.6895E+04	  6.9259E+04	  4.8689E+05	  3.4544E+07	  1.4528E+05	  2.6457E+04	  1.0627E+05	  2.5957E+03	  6.3742E+05	  8.8618E+07	  1.2070E+03	0.952
2017	7	  5.3633E+04	  5.5210E+04	  3.9168E+05	  2.6599E+07	  1.1626E+05	  2.1503E+04	  8.6151E+04	  2.0882E+03	  4.9468E+05	  6.6359E+07	  8.9522E+02	0.992
2017	8	  3.4512E+04	  3.5610E+04	  2.4550E+05	  1.8965E+07	  7.3553E+04	  1.2633E+04	  5.1910E+04	  1.3124E+03	  3.4737E+05	  4.8362E+07	  6.5778E+02	0.981
2017	9	  1.8398E+04	  1.9048E+04	  1.2183E+05	  1.2135E+07	  3.7933E+04	  5.8191E+03	  2.4621E+04	  6.5656E+02	  2.1682E+05	  3.3052E+07	  4.5837E+02	0.953
2017	10	  4.3013E+03	  4.4967E+03	  2.4993E+04	  3.8265E+06	  8.2057E+03	  9.7537E+02	  4.8572E+03	  1.3486E+02	  6.6471E+04	  9.9567E+06	  1.3347E+02	0.964
2017	11	  2.8413E+02	  3.6448E+02	  1.7353E+03	  4.0618E+05	  5.8328E+02	  7.7803E+01	  3.8067E+02	  8.7057E+00	  6.8180E+03	  9.8358E+05	  1.2470E+01	0.976
2017	12	  2.1241E+01	  2.9011E+01	  1.4966E+02	  2.8752E+04	  4.8815E+01	  8.1541E+00	  3.6208E+01	  7.6463E-01	  4.8400E+02	  6.6490E+04	  8.2133E-01	1.000
2018	1	  2.2678E+02	  2.3078E+02	  1.0978E+03	  2.4864E+05	  3.7100E+02	  5.8005E+01	  2.5493E+02	  5.6909E+00	  4.1681E+03	  5.9250E+05	  7.4141E+00	1.000
2018	2	  1.8558E+03	  1.8934E+03	  4.4267E+03	  2.3975E+06	  2.8459E+03	  3.3942E+02	  8.3814E+02	  4.5183E+01	  3.9747E+04	  6.0535E+06	  7.8664E+01	0.953
2018	3	  9.5586E+03	  9.7175E+03	  3.5768E+04	  1.0095E+07	  1.6028E+04	  1.8402E+03	  6.0583E+03	  2.7535E+02	  1.7057E+05	  2.5298E+07	  3.3441E+02	0.948
2018	4	  2.6558E+04	  2.6867E+04	  1.6027E+05	  1.9451E+07	  5.1338E+04	  6.8048E+03	  2.9798E+04	  9.0147E+02	  3.4263E+05	  4.7281E+07	  6.2589E+02	0.930
2018	5	  4.6479E+04	  4.6894E+04	  3.2081E+05	  2.6109E+07	  9.6323E+04	  1.5697E+04	  6.6299E+04	  1.7175E+03	  4.7536E+05	  6.4344E+07	  8.6145E+02	0.953
2018	6	  3.4770E+04	  3.5058E+04	  2.4835E+05	  1.7922E+07	  7.3108E+04	  1.2387E+04	  5.2241E+04	  1.3103E+03	  3.3203E+05	  4.1244E+07	  5.3682E+02	0.967
2018	7	  6.0626E+04	  6.1071E+04	  4.4080E+05	  2.7918E+07	  1.3001E+05	  2.4494E+04	  9.7939E+04	  2.3450E+03	  5.2448E+05	  6.7419E+07	  8.9838E+02	0.939
2018	8	  3.0587E+04	  3.0844E+04	  2.1501E+05	  1.6245E+07	  6.4003E+04	  1.0802E+04	  4.5074E+04	  1.1453E+03	  2.9889E+05	  3.9499E+07	  5.2714E+02	0.929
2018	9	  1.4371E+04	  1.4525E+04	  9.0661E+04	  9.8104E+06	  2.8474E+04	  4.0981E+03	  1.7626E+04	  4.9575E+02	  1.7435E+05	  2.5008E+07	  3.3829E+02	0.938
2018	10	  3.1007E+03	  3.1487E+03	  1.4851E+04	  2.9931E+06	  5.4459E+03	  6.1346E+02	  2.7384E+03	  9.0607E+01	  5.1397E+04	  7.2481E+06	  9.4190E+01	0.920
2018	11	  2.9234E+02	  2.9768E+02	  1.4425E+03	  3.3010E+05	  4.7437E+02	  5.9477E+01	  2.9296E+02	  7.2235E+00	  5.5654E+03	  7.6001E+05	  9.4301E+00	0.953
2018	12	  3.0280E+01	  3.0677E+01	  1.6352E+02	  2.4418E+04	  5.4350E+01	  1.3843E+01	  5.4581E+01	  8.9271E-01	  4.1593E+02	  5.6643E+04	  6.9756E-01	1.000
2019	1	  1.7132E+02	  1.7501E+02	  3.4185E+02	  2.4137E+05	  2.5668E+02	  3.6168E+01	  7.0490E+01	  3.9398E+00	  3.9346E+03	  6.0353E+05	  7.6274E+00	1.000
2019	2	  1.3160E+03	  1.3414E+03	  4.0637E+03	  1.5940E+06	  2.0724E+03	  2.3971E+02	  7.5929E+02	  3.3305E+01	  2.6719E+04	  3.7631E+06	  4.7567E+01	0.993
2019	3	  9.2424E+03	  9.3840E+03	  4.0481E+04	  8.9615E+06	  1.6130E+04	  1.9102E+03	  7.1241E+03	  2.7763E+02	  1.5299E+05	  2.2253E+07	  2.9394E+02	0.950
2019	4	  2.4666E+04	  2.4925E+04	  1.5799E+05	  1.6427E+07	  4.9168E+04	  7.1261E+03	  3.0725E+04	  8.6309E+02	  2.9217E+05	  4.1733E+07	  5.6439E+02	0.918
2019	5	  4.1041E+04	  4.1453E+04	  2.6719E+05	  2.6161E+07	  8.2772E+04	  1.2589E+04	  5.3497E+04	  1.4560E+03	  4.6639E+05	  6.8039E+07	  9.2947E+02	0.588
2019	6	  5.1876E+04	  5.2302E+04	  3.6365E+05	  2.7062E+07	  1.0907E+05	  1.9230E+04	  7.8373E+04	  1.9361E+03	  4.9678E+05	  7.0688E+07	  9.7157E+02	0.382
2019	7	  6.2809E+04	  6.3292E+04	  4.5140E+05	  3.0399E+07	  1.3373E+05	  2.4504E+04	  9.8917E+04	  2.4026E+03	  5.6557E+05	  7.5139E+07	  1.0101E+03	0.966
2019	8	  3.7288E+04	  3.7610E+04	  2.5925E+05	  2.0394E+07	  7.7692E+04	  1.2986E+04	  5.4170E+04	  1.3853E+03	  3.7252E+05	  5.1428E+07	  6.9636E+02	0.969
2019	9	  1.6035E+04	  1.6196E+04	  1.0549E+05	  1.0168E+07	  3.2377E+04	  4.8936E+03	  2.1051E+04	  5.6516E+02	  1.8267E+05	  2.5879E+07	  3.5055E+02	0.942
2019	10	  4.3052E+03	  4.3648E+03	  2.4291E+04	  3.7002E+06	  7.9461E+03	  9.3880E+02	  4.6370E+03	  1.3226E+02	  6.4384E+04	  9.0710E+06	  1.1898E+02	0.981
2019	11	  4.8956E+02	  4.9837E+02	  2.4661E+03	  5.4068E+05	  7.9697E+02	  1.0475E+02	  5.1814E+02	  1.2184E+01	  9.1402E+03	  1.2310E+06	  1.5220E+01	1.000
2019	12	  3.4967E+01	  3.5342E+01	  1.8631E+02	  2.2526E+04	  6.4600E+01	  2.1277E+01	  7.9459E+01	  1.1035E+00	  3.8965E+02	  4.8876E+04	  5.8362E-01	1.000
