% Station Trondheim, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 1901	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 1902	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 1900	- 1900
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	
% Pyranometer-based gapfilling for station Bergen, period 1995-2021: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no).
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-2021: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-2021: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-2021: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2011	4	  3.1957E+04	  3.2257E+04	  2.0973E+05	  1.9627E+07	  6.4735E+04	  1.0116E+04	  4.2510E+04	  1.1314E+03	  3.5164E+05	  5.1419E+07	  7.0500E+02	1.000
2011	5	  5.1513E+04	  5.1945E+04	  3.5480E+05	  2.7935E+07	  1.0722E+05	  1.8336E+04	  7.5182E+04	  1.9000E+03	  5.1085E+05	  7.1834E+07	  9.7786E+02	1.000
2011	6	  6.3589E+04	  6.4049E+04	  4.6025E+05	  2.8022E+07	  1.3698E+05	  2.6970E+04	  1.0463E+05	  2.4739E+03	  5.3063E+05	  6.9622E+07	  9.4177E+02	0.999
2011	7	  6.6257E+04	  6.6723E+04	  4.8242E+05	  2.8157E+07	  1.4350E+05	  2.8942E+04	  1.1111E+05	  2.5945E+03	  5.3602E+05	  7.0140E+07	  9.5231E+02	0.995
2011	8	  4.8320E+04	  4.8672E+04	  3.4872E+05	  2.1868E+07	  1.0383E+05	  2.0153E+04	  7.8887E+04	  1.8554E+03	  4.1010E+05	  5.5523E+07	  7.6134E+02	1.000
2011	9	  2.2928E+04	  2.3127E+04	  1.5698E+05	  1.2914E+07	  4.7405E+04	  7.9022E+03	  3.2738E+04	  8.3910E+02	  2.3396E+05	  3.3722E+07	  4.6845E+02	1.000
2011	10	  7.8713E+03	  7.9682E+03	  4.7022E+04	  5.6552E+06	  1.5339E+04	  2.1222E+03	  9.1858E+03	  2.6262E+02	  1.0093E+05	  1.4427E+07	  1.9892E+02	1.000
2011	11	  1.7374E+03	  1.7752E+03	  7.6740E+03	  1.6538E+06	  3.0596E+03	  4.0375E+02	  1.4780E+03	  5.0421E+01	  2.8968E+04	  4.0968E+06	  5.4537E+01	1.000
2011	12	  4.9624E+02	  5.1513E+02	  1.3646E+03	  5.8613E+05	  7.9926E+02	  1.5021E+02	  3.2543E+02	  1.2905E+01	  9.7165E+03	  1.4545E+06	  1.8632E+01	1.000
2012	1	  1.1412E+03	  1.1740E+03	  3.8868E+03	  1.2221E+06	  1.9040E+03	  2.9472E+02	  8.1668E+02	  3.1283E+01	  2.0930E+04	  3.0333E+06	  3.9733E+01	1.000
2012	2	  3.9874E+03	  4.0662E+03	  1.8472E+04	  3.6915E+06	  7.1064E+03	  8.4573E+02	  3.3977E+03	  1.1778E+02	  6.4341E+04	  8.9952E+06	  1.1893E+02	1.000
2012	3	  1.1130E+04	  1.1286E+04	  6.5105E+04	  8.5967E+06	  2.1304E+04	  2.7667E+03	  1.2126E+04	  3.6879E+02	  1.4928E+05	  2.1935E+07	  2.9615E+02	1.000
2012	4	  3.1829E+04	  3.2182E+04	  2.0534E+05	  2.1042E+07	  6.3694E+04	  9.3590E+03	  4.0641E+04	  1.1059E+03	  3.7096E+05	  5.4608E+07	  7.3886E+02	1.000
2012	5	  5.5207E+04	  5.5673E+04	  3.8540E+05	  2.9030E+07	  1.1585E+05	  2.0438E+04	  8.3084E+04	  2.0585E+03	  5.3140E+05	  7.5038E+07	  1.0235E+03	1.000
2012	6	  6.2463E+04	  6.2950E+04	  4.4331E+05	  3.0123E+07	  1.3279E+05	  2.4912E+04	  9.8374E+04	  2.3834E+03	  5.6090E+05	  7.6633E+07	  1.0423E+03	1.000
2012	7	  5.5772E+04	  5.6182E+04	  4.0219E+05	  2.5230E+07	  1.1971E+05	  2.3132E+04	  9.0554E+04	  2.1551E+03	  4.7526E+05	  6.2811E+07	  8.4968E+02	1.000
2012	8	  4.7459E+04	  4.7824E+04	  3.4186E+05	  2.2599E+07	  1.0142E+05	  1.8914E+04	  7.5868E+04	  1.8033E+03	  4.1910E+05	  5.7855E+07	  7.9285E+02	1.000
2012	9	  1.9859E+04	  2.0044E+04	  1.3591E+05	  1.1636E+07	  4.0871E+04	  6.5136E+03	  2.7808E+04	  7.2101E+02	  2.0918E+05	  3.0314E+07	  4.2022E+02	1.000
2012	10	  7.4950E+03	  7.5975E+03	  4.2249E+04	  5.8542E+06	  1.4263E+04	  1.8585E+03	  8.0492E+03	  2.4152E+02	  1.0333E+05	  1.5254E+07	  2.1148E+02	1.000
2012	11	  1.3691E+03	  1.4041E+03	  4.6528E+03	  1.4366E+06	  2.2798E+03	  3.2168E+02	  9.1666E+02	  3.7386E+01	  2.4887E+04	  3.5773E+06	  4.7346E+01	1.000
2012	12	  5.5915E+02	  5.7657E+02	  1.5314E+03	  6.1148E+05	  9.1277E+02	  2.0002E+02	  3.7821E+02	  1.5007E+01	  1.0349E+04	  1.5677E+06	  2.0628E+01	1.000
2013	1	  8.5058E+02	  8.8550E+02	  1.2481E+03	  1.1552E+06	  1.2495E+03	  1.8269E+02	  2.9514E+02	  1.9414E+01	  1.9063E+04	  3.0006E+06	  3.9569E+01	0.968
2013	2	  3.6755E+03	  3.7577E+03	  1.3912E+04	  3.7540E+06	  6.2499E+03	  7.7056E+02	  2.5902E+03	  1.0241E+02	  6.4656E+04	  9.5748E+06	  1.2896E+02	1.000
2013	3	  1.5175E+04	  1.5406E+04	  7.4230E+04	  1.3314E+07	  2.7459E+04	  3.5462E+03	  1.3451E+04	  4.7149E+02	  2.2890E+05	  3.6168E+07	  5.0153E+02	1.000
2013	4	  3.1532E+04	  3.1865E+04	  1.9476E+05	  2.1384E+07	  6.2168E+04	  9.1403E+03	  3.8211E+04	  1.0793E+03	  3.7842E+05	  5.6485E+07	  7.7308E+02	1.000
2013	5	  5.6405E+04	  5.6846E+04	  3.9349E+05	  2.8551E+07	  1.1880E+05	  2.1659E+04	  8.6059E+04	  2.1181E+03	  5.2769E+05	  7.4070E+07	  1.0161E+03	1.000
2013	6	  5.9365E+04	  5.9800E+04	  4.2318E+05	  2.7781E+07	  1.2653E+05	  2.3898E+04	  9.4021E+04	  2.2756E+03	  5.2215E+05	  6.9362E+07	  9.3904E+02	1.000
2013	7	  5.9270E+04	  5.9690E+04	  4.2539E+05	  2.6543E+07	  1.2725E+05	  2.4967E+04	  9.6515E+04	  2.2925E+03	  5.0157E+05	  6.7287E+07	  9.2033E+02	1.000
2013	8	  4.5856E+04	  4.6197E+04	  3.2674E+05	  2.2108E+07	  9.7597E+04	  1.8117E+04	  7.2370E+04	  1.7351E+03	  4.1092E+05	  5.7121E+07	  7.8806E+02	0.726
2013	9	  2.3960E+04	  2.4171E+04	  1.6316E+05	  1.3644E+07	  4.9470E+04	  8.2875E+03	  3.4155E+04	  8.7470E+02	  2.4646E+05	  3.6243E+07	  5.0732E+02	1.000
2013	10	  7.8437E+03	  7.9373E+03	  4.6903E+04	  5.5901E+06	  1.5323E+04	  2.1738E+03	  9.2651E+03	  2.6259E+02	  9.9786E+04	  1.4574E+07	  2.0323E+02	1.000
2013	11	  1.3635E+03	  1.3998E+03	  4.7037E+03	  1.4679E+06	  2.2705E+03	  3.0573E+02	  9.2861E+02	  3.6908E+01	  2.5219E+04	  3.7242E+06	  4.9670E+01	1.000
2013	12	  4.2603E+02	  4.4217E+02	  1.0394E+03	  5.1160E+05	  6.7412E+02	  1.2658E+02	  2.4883E+02	  1.0827E+01	  8.4912E+03	  1.2889E+06	  1.6661E+01	0.999
2014	1	  9.0060E+02	  9.3114E+02	  2.3737E+03	  1.0742E+06	  1.4311E+03	  2.1565E+02	  5.1457E+02	  2.2918E+01	  1.8045E+04	  2.7609E+06	  3.6505E+01	1.000
2014	2	  3.2318E+03	  3.3037E+03	  1.2462E+04	  3.3429E+06	  5.5102E+03	  6.6583E+02	  2.3196E+03	  8.9715E+01	  5.7226E+04	  8.8414E+06	  1.2122E+02	1.000
2014	3	  1.3545E+04	  1.3720E+04	  7.6500E+04	  1.0482E+07	  2.5732E+04	  3.4889E+03	  1.4401E+04	  4.4552E+02	  1.8281E+05	  2.8023E+07	  3.8857E+02	1.000
2014	4	  2.8089E+04	  2.8368E+04	  1.8257E+05	  1.7855E+07	  5.6613E+04	  8.6947E+03	  3.6810E+04	  9.8546E+02	  3.1728E+05	  4.7720E+07	  6.5847E+02	1.000
2014	5	  5.2861E+04	  5.3297E+04	  3.7015E+05	  2.7409E+07	  1.1118E+05	  1.9799E+04	  8.0167E+04	  1.9772E+03	  5.0298E+05	  7.1009E+07	  9.7043E+02	1.000
2014	6	  6.7305E+04	  6.7815E+04	  4.8484E+05	  3.1171E+07	  1.4423E+05	  2.7606E+04	  1.0878E+05	  2.5938E+03	  5.8331E+05	  7.9338E+07	  1.0817E+03	1.000
2014	7	  7.6999E+04	  7.7557E+04	  5.5923E+05	  3.3444E+07	  1.6664E+05	  3.3664E+04	  1.2919E+05	  3.0069E+03	  6.3106E+05	  8.6593E+07	  1.1937E+03	1.000
2014	8	  4.4193E+04	  4.4546E+04	  3.1052E+05	  2.2716E+07	  9.3094E+04	  1.6590E+04	  6.7330E+04	  1.6469E+03	  4.1697E+05	  5.9246E+07	  8.1676E+02	1.000
2014	9	  2.4236E+04	  2.4435E+04	  1.6681E+05	  1.3164E+07	  5.0404E+04	  8.7101E+03	  3.5396E+04	  8.9452E+02	  2.4006E+05	  3.4617E+07	  4.8389E+02	1.000
2014	10	  7.9141E+03	  8.0115E+03	  4.6334E+04	  5.8929E+06	  1.5270E+04	  2.0297E+03	  8.8788E+03	  2.6003E+02	  1.0469E+05	  1.5448E+07	  2.1563E+02	1.000
2014	11	  1.8633E+03	  1.9016E+03	  8.4125E+03	  1.7345E+06	  3.3092E+03	  4.6037E+02	  1.6543E+03	  5.4687E+01	  3.0493E+04	  4.3827E+06	  5.9050E+01	1.000
2014	12	  4.6944E+02	  4.8762E+02	  1.0498E+03	  5.7162E+05	  7.3400E+02	  1.3944E+02	  2.5411E+02	  1.1768E+01	  9.4771E+03	  1.4346E+06	  1.8488E+01	1.000
2015	1	  8.3921E+02	  8.7699E+02	  1.1835E+03	  1.1960E+06	  1.2188E+03	  1.5917E+02	  2.8038E+02	  1.8562E+01	  1.9504E+04	  3.1149E+06	  4.0952E+01	1.000
2015	2	  3.3680E+03	  3.4452E+03	  1.1382E+04	  3.5956E+06	  5.5806E+03	  6.9040E+02	  2.1081E+03	  9.0918E+01	  6.1665E+04	  9.3861E+06	  1.2777E+02	0.989
2015	3	  1.4074E+04	  1.4264E+04	  7.3815E+04	  1.1568E+07	  2.6091E+04	  3.4814E+03	  1.3676E+04	  4.4987E+02	  2.0071E+05	  3.1527E+07	  4.4041E+02	0.987
2015	4	  2.7506E+04	  2.7797E+04	  1.7051E+05	  1.8663E+07	  5.4298E+04	  7.9721E+03	  3.3435E+04	  9.4224E+02	  3.3032E+05	  4.9358E+07	  6.7615E+02	0.789
2015	5	  4.6699E+04	  4.7099E+04	  3.1571E+05	  2.6315E+07	  9.6220E+04	  1.5928E+04	  6.5697E+04	  1.7020E+03	  4.8007E+05	  6.7107E+07	  9.0865E+02	1.000
2015	6	  5.5220E+04	  5.5636E+04	  3.8959E+05	  2.6852E+07	  1.1691E+05	  2.1544E+04	  8.5474E+04	  2.0982E+03	  5.0196E+05	  6.7294E+07	  9.1071E+02	1.000
2015	7	  5.6115E+04	  5.6516E+04	  4.0079E+05	  2.5620E+07	  1.2000E+05	  2.3141E+04	  9.0041E+04	  2.1604E+03	  4.8348E+05	  6.4222E+07	  8.7297E+02	1.000
2015	8	  5.5450E+04	  5.5845E+04	  3.9300E+05	  2.6218E+07	  1.1816E+05	  2.2599E+04	  8.8227E+04	  2.1036E+03	  4.8887E+05	  6.9218E+07	  9.6502E+02	0.996
2015	9	  2.1703E+04	  2.1896E+04	  1.4631E+05	  1.2671E+07	  4.4479E+04	  7.1745E+03	  2.9997E+04	  7.8531E+02	  2.2890E+05	  3.3007E+07	  4.5769E+02	1.000
2015	10	  7.7305E+03	  7.8286E+03	  4.5845E+04	  5.7258E+06	  1.4976E+04	  1.9852E+03	  8.8042E+03	  2.5504E+02	  1.0164E+05	  1.4783E+07	  2.0469E+02	1.000
2015	11	  1.4629E+03	  1.5014E+03	  5.4940E+03	  1.5509E+06	  2.4728E+03	  3.1723E+02	  1.0619E+03	  4.0134E+01	  2.6631E+04	  3.9122E+06	  5.2052E+01	1.000
2015	12	  4.3757E+02	  4.5395E+02	  1.1608E+03	  5.1973E+05	  7.0063E+02	  1.2933E+02	  2.7278E+02	  1.1254E+01	  8.6233E+03	  1.3098E+06	  1.6937E+01	1.000
2016	1	  1.0084E+03	  1.0407E+03	  3.2004E+03	  1.1375E+06	  1.6533E+03	  2.4762E+02	  6.7429E+02	  2.6866E+01	  1.9255E+04	  2.8276E+06	  3.6830E+01	1.000
2016	2	  5.0849E+03	  5.1713E+03	  2.6315E+04	  4.3007E+06	  9.3973E+03	  1.1810E+03	  4.9866E+03	  1.5698E+02	  7.5803E+04	  1.0557E+07	  1.4124E+02	1.000
2016	3	  1.4370E+04	  1.4561E+04	  8.3567E+04	  1.1015E+07	  2.7485E+04	  3.5915E+03	  1.5569E+04	  4.7547E+02	  1.9214E+05	  2.8467E+07	  3.8810E+02	1.000
2016	4	  2.8919E+04	  2.9249E+04	  1.8504E+05	  1.9748E+07	  5.7476E+04	  8.0764E+03	  3.5902E+04	  9.9415E+02	  3.4645E+05	  5.1435E+07	  6.9571E+02	1.000
2016	5	  5.6830E+04	  5.7321E+04	  4.0873E+05	  2.9079E+07	  1.2051E+05	  2.1145E+04	  8.8129E+04	  2.1414E+03	  5.3166E+05	  7.3990E+07	  1.0010E+03	1.000
2016	6	  7.3834E+04	  7.4428E+04	  5.4552E+05	  3.3451E+07	  1.5971E+05	  3.0591E+04	  1.2277E+05	  2.8711E+03	  6.2359E+05	  8.3807E+07	  1.1308E+03	0.997
2016	7	  6.5712E+04	  6.6244E+04	  4.8575E+05	  2.9700E+07	  1.4217E+05	  2.7197E+04	  1.0926E+05	  2.5544E+03	  5.5355E+05	  7.3648E+07	  9.8938E+02	0.999
2016	8	  4.2789E+04	  4.3152E+04	  3.1409E+05	  2.0687E+07	  9.1766E+04	  1.6619E+04	  6.8925E+04	  1.6273E+03	  3.8011E+05	  5.1646E+07	  6.9615E+02	1.000
2016	9	  2.0677E+04	  2.0871E+04	  1.4793E+05	  1.1334E+07	  4.3385E+04	  7.1476E+03	  3.0858E+04	  7.6837E+02	  2.0440E+05	  2.8776E+07	  3.9388E+02	1.000
2016	10	  9.2363E+03	  9.3628E+03	  5.5264E+04	  7.0955E+06	  1.7897E+04	  2.2963E+03	  1.0574E+04	  3.0232E+02	  1.2426E+05	  1.8955E+07	  2.6563E+02	1.000
2016	11	  1.5275E+03	  1.5662E+03	  6.2553E+03	  1.5618E+06	  2.6269E+03	  3.3605E+02	  1.1973E+03	  4.2989E+01	  2.6968E+04	  3.8490E+06	  5.0670E+01	1.000
2016	12	  3.6670E+02	  3.8151E+02	  9.9913E+02	  4.4804E+05	  5.8366E+02	  9.4947E+01	  2.2047E+02	  9.3043E+00	  7.3834E+03	  1.1015E+06	  1.3996E+01	1.000
2017	1	  9.9882E+02	  1.0302E+03	  3.6682E+03	  1.0969E+06	  1.6760E+03	  2.3026E+02	  7.3747E+02	  2.7237E+01	  1.8581E+04	  2.6910E+06	  3.4852E+01	0.968
2017	2	  3.8338E+03	  3.9056E+03	  1.8887E+04	  3.4530E+06	  6.9440E+03	  8.2483E+02	  3.4901E+03	  1.1486E+02	  6.0371E+04	  8.5371E+06	  1.1409E+02	1.000
2017	3	  1.3925E+04	  1.4133E+04	  7.5767E+04	  1.1427E+07	  2.6017E+04	  3.3393E+03	  1.3940E+04	  4.4858E+02	  1.9744E+05	  2.9656E+07	  4.0298E+02	1.000
2017	4	  3.0784E+04	  3.1119E+04	  1.9712E+05	  2.0425E+07	  6.1416E+04	  8.9773E+03	  3.8831E+04	  1.0665E+03	  3.6078E+05	  5.2988E+07	  7.1763E+02	1.000
2017	5	  5.4230E+04	  5.4673E+04	  3.8395E+05	  2.7144E+07	  1.1478E+05	  2.0851E+04	  8.3986E+04	  2.0461E+03	  5.0091E+05	  6.8902E+07	  9.3484E+02	1.000
2017	6	  6.5393E+04	  6.5886E+04	  4.7116E+05	  2.9893E+07	  1.4019E+05	  2.6926E+04	  1.0577E+05	  2.5259E+03	  5.6209E+05	  7.4110E+07	  9.9880E+02	0.999
2017	7	  6.6484E+04	  6.6972E+04	  4.7774E+05	  3.0266E+07	  1.4248E+05	  2.7468E+04	  1.0741E+05	  2.5646E+03	  5.7007E+05	  7.5396E+07	  1.0204E+03	0.999
2017	8	  4.2847E+04	  4.3173E+04	  3.0370E+05	  2.1024E+07	  9.0756E+04	  1.6507E+04	  6.6367E+04	  1.6129E+03	  3.9038E+05	  5.2934E+07	  7.2039E+02	1.000
2017	9	  2.4308E+04	  2.4520E+04	  1.6301E+05	  1.4269E+07	  4.9740E+04	  8.0462E+03	  3.3452E+04	  8.7771E+02	  2.5763E+05	  3.7774E+07	  5.2808E+02	1.000
2017	10	  6.7016E+03	  6.7910E+03	  3.7397E+04	  5.2075E+06	  1.2705E+04	  1.6398E+03	  7.0486E+03	  2.1573E+02	  9.2346E+04	  1.3306E+07	  1.8294E+02	1.000
2017	11	  1.3342E+03	  1.3688E+03	  5.1607E+03	  1.3889E+06	  2.2710E+03	  2.9521E+02	  1.0001E+03	  3.7026E+01	  2.3922E+04	  3.4587E+06	  4.5716E+01	1.000
2017	12	  5.2900E+02	  5.4667E+02	  1.8719E+03	  5.8137E+05	  8.8872E+02	  1.5759E+02	  4.1069E+02	  1.4469E+01	  9.7408E+03	  1.4462E+06	  1.8670E+01	1.000
2018	1	  1.1066E+03	  1.1417E+03	  3.6794E+03	  1.2487E+06	  1.8239E+03	  2.5898E+02	  7.5423E+02	  2.9498E+01	  2.1112E+04	  3.1350E+06	  4.1077E+01	1.000
2018	2	  3.8477E+03	  3.9476E+03	  1.2883E+04	  4.3282E+06	  6.3224E+03	  7.4373E+02	  2.3722E+03	  1.0198E+02	  7.3078E+04	  1.1396E+07	  1.5466E+02	1.000
2018	3	  1.3816E+04	  1.4048E+04	  6.5135E+04	  1.2720E+07	  2.4650E+04	  3.0598E+03	  1.1624E+04	  4.2073E+02	  2.1672E+05	  3.4542E+07	  4.7662E+02	1.000
2018	4	  3.2189E+04	  3.2499E+04	  2.0551E+05	  2.0759E+07	  6.4379E+04	  9.7475E+03	  4.0963E+04	  1.1205E+03	  3.6972E+05	  5.5465E+07	  7.6685E+02	1.000
2018	5	  6.4198E+04	  6.4661E+04	  4.5152E+05	  3.1236E+07	  1.3605E+05	  2.5459E+04	  1.0003E+05	  2.4308E+03	  5.8182E+05	  8.2386E+07	  1.1445E+03	1.000
2018	6	  6.2450E+04	  6.2892E+04	  4.4949E+05	  2.7840E+07	  1.3420E+05	  2.6327E+04	  1.0197E+05	  2.4210E+03	  5.2657E+05	  7.0390E+07	  9.6088E+02	1.000
2018	7	  8.1859E+04	  8.2390E+04	  5.8899E+05	  3.4136E+07	  1.7717E+05	  3.6736E+04	  1.3759E+05	  3.2090E+03	  6.5447E+05	  8.7910E+07	  1.2173E+03	1.000
2018	8	  4.1165E+04	  4.1468E+04	  2.9035E+05	  1.9945E+07	  8.7289E+04	  1.6274E+04	  6.4259E+04	  1.5529E+03	  3.7114E+05	  5.1375E+07	  7.0820E+02	1.000
2018	9	  2.0414E+04	  2.0590E+04	  1.3500E+05	  1.2249E+07	  4.1496E+04	  6.5964E+03	  2.7436E+04	  7.3060E+02	  2.2087E+05	  3.2732E+07	  4.5933E+02	1.000
2018	10	  7.0787E+03	  7.1784E+03	  3.8470E+04	  5.7697E+06	  1.3276E+04	  1.6622E+03	  7.1743E+03	  2.2419E+02	  1.0116E+05	  1.5320E+07	  2.1374E+02	1.000
2018	11	  1.6051E+03	  1.6432E+03	  6.5587E+03	  1.6381E+06	  2.7674E+03	  3.5430E+02	  1.2651E+03	  4.4902E+01	  2.8290E+04	  4.2566E+06	  5.7752E+01	1.000
2018	12	  5.1130E+02	  5.2915E+02	  1.9291E+03	  5.7698E+05	  8.6654E+02	  1.4143E+02	  4.2308E+02	  1.3885E+01	  9.5584E+03	  1.4784E+06	  1.9329E+01	1.000
2019	1	  6.5432E+02	  6.7351E+02	  1.1436E+03	  8.4425E+05	  9.7572E+02	  1.8523E+02	  2.6343E+02	  1.5624E+01	  1.4000E+04	  2.0856E+06	  2.7219E+01	0.997
2019	2	  3.4190E+03	  3.4769E+03	  1.1961E+04	  3.4297E+06	  5.7090E+03	  9.5879E+02	  2.2820E+03	  9.9814E+01	  5.7991E+04	  8.3744E+06	  1.0975E+02	1.000
2019	3	  1.2745E+04	  1.2915E+04	  6.4190E+04	  1.0233E+07	  2.3401E+04	  3.5188E+03	  1.2064E+04	  4.1742E+02	  1.7776E+05	  2.6410E+07	  3.6290E+02	1.000
2019	4	  4.0205E+04	  4.0597E+04	  2.6676E+05	  2.3425E+07	  8.2337E+04	  1.4275E+04	  5.6108E+04	  1.4609E+03	  4.2110E+05	  6.3878E+07	  8.9306E+02	0.999
2019	5	  4.7826E+04	  4.8258E+04	  3.2234E+05	  2.6668E+07	  9.8773E+04	  1.7212E+04	  6.8142E+04	  1.7582E+03	  4.8342E+05	  6.8824E+07	  9.4807E+02	0.786
2019	6	  6.2844E+04	  6.3335E+04	  4.5164E+05	  2.8889E+07	  1.3458E+05	  2.6618E+04	  1.0111E+05	  2.4259E+03	  5.4058E+05	  7.3455E+07	  1.0009E+03	1.000
2019	7	  6.9852E+04	  7.0383E+04	  5.0965E+05	  3.0735E+07	  1.5112E+05	  3.0346E+04	  1.1656E+05	  2.7227E+03	  5.7675E+05	  7.8730E+07	  1.0775E+03	0.999
2019	8	  4.5997E+04	  4.6400E+04	  3.3746E+05	  2.2927E+07	  9.8498E+04	  1.7631E+04	  7.3794E+04	  1.7418E+03	  4.1698E+05	  5.9495E+07	  8.1373E+02	1.000
2019	9	  2.1076E+04	  2.1298E+04	  1.5243E+05	  1.2296E+07	  4.4152E+04	  6.8862E+03	  3.1273E+04	  7.7474E+02	  2.1711E+05	  3.2308E+07	  4.4568E+02	1.000
2019	10	  8.4212E+03	  8.5393E+03	  5.1072E+04	  6.4802E+06	  1.6349E+04	  2.0350E+03	  9.6660E+03	  2.7636E+02	  1.1318E+05	  1.7072E+07	  2.3722E+02	0.999
2019	11	  1.8794E+03	  1.9196E+03	  7.5229E+03	  1.8192E+06	  3.2480E+03	  4.6041E+02	  1.4798E+03	  5.3735E+01	  3.1951E+04	  4.5689E+06	  6.1290E+01	0.999
2019	12	  5.2875E+02	  5.4501E+02	  1.2053E+03	  5.7171E+05	  8.4358E+02	  1.8876E+02	  3.0090E+02	  1.4102E+01	  9.7904E+03	  1.3978E+06	  1.7979E+01	1.000
2020	1	  9.1921E+02	  9.4452E+02	  3.0069E+03	  9.8084E+05	  1.5193E+03	  2.2383E+02	  6.0048E+02	  2.4923E+01	  1.6897E+04	  2.4462E+06	  3.2206E+01	1.000
2020	2	  4.3122E+03	  4.3948E+03	  1.7687E+04	  4.1735E+06	  7.4796E+03	  9.2914E+02	  3.2761E+03	  1.2332E+02	  7.2515E+04	  1.0899E+07	  1.4953E+02	1.000
2020	3	  1.2924E+04	  1.3103E+04	  6.6153E+04	  1.0737E+07	  2.3775E+04	  3.1685E+03	  1.2189E+04	  4.1051E+02	  1.8641E+05	  2.8855E+07	  4.0002E+02	1.000
