% Station Landvik, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by NRPA - Norwegian Radiation Protection Authority (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Statens strålevern (Norwegian Radiation Protection Authority
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2013	9	  2.9729E+04	  2.9959E+04	  2.1047E+05	  1.4870E+07	  6.2888E+04	  1.1454E+04	  4.5943E+04	  1.1196E+03	  2.7448E+05	  3.9412E+07	  5.5118E+02	1.000
2013	10	  1.0371E+04	  1.0469E+04	  6.8355E+04	  6.4507E+06	  2.1010E+04	  3.2579E+03	  1.3798E+04	  3.6723E+02	  1.1590E+05	  1.7193E+07	  2.4127E+02	1.000
2013	11	  3.3943E+03	  3.4523E+03	  1.5956E+04	  3.2039E+06	  6.0411E+03	  7.1162E+02	  2.9353E+03	  9.9764E+01	  5.5023E+04	  8.4381E+06	  1.1564E+02	1.000
2013	12	  1.3406E+03	  1.3677E+03	  5.5042E+03	  1.4280E+06	  2.2562E+03	  2.7852E+02	  1.0295E+03	  3.6379E+01	  2.4250E+04	  3.5946E+06	  4.7481E+01	1.000
2014	1	  9.3888E+02	  9.5855E+02	  3.2169E+03	  1.0363E+06	  1.5406E+03	  1.7829E+02	  5.9919E+02	  2.4804E+01	  1.7563E+04	  2.5701E+06	  3.3597E+01	1.000
2014	2	  3.1960E+03	  3.2495E+03	  1.4102E+04	  3.0157E+06	  5.6150E+03	  6.7710E+02	  2.5359E+03	  9.4347E+01	  5.1722E+04	  7.7547E+06	  1.0404E+02	1.000
2014	3	  1.7812E+04	  1.7988E+04	  1.1422E+05	  1.1784E+07	  3.5595E+04	  5.3306E+03	  2.2671E+04	  6.2007E+02	  2.0860E+05	  3.2473E+07	  4.5498E+02	1.000
2014	4	  3.9128E+04	  3.9453E+04	  2.6840E+05	  2.2252E+07	  8.1027E+04	  1.3369E+04	  5.6041E+04	  1.4247E+03	  4.0185E+05	  5.9781E+07	  8.2934E+02	1.000
2014	5	  6.4760E+04	  6.5229E+04	  4.6619E+05	  3.0756E+07	  1.3847E+05	  2.6007E+04	  1.0374E+05	  2.4704E+03	  5.7187E+05	  7.9817E+07	  1.0992E+03	1.000
2014	6	  8.5584E+04	  8.6193E+04	  6.2082E+05	  3.8294E+07	  1.8457E+05	  3.6272E+04	  1.4146E+05	  3.3090E+03	  7.1916E+05	  9.9170E+07	  1.3685E+03	0.960
2014	7	  8.6616E+04	  8.7221E+04	  6.3448E+05	  3.6315E+07	  1.8848E+05	  3.8666E+04	  1.4782E+05	  3.3945E+03	  6.8957E+05	  9.3678E+07	  1.2958E+03	1.000
2014	8	  5.1500E+04	  5.1880E+04	  3.6824E+05	  2.5289E+07	  1.0950E+05	  2.0047E+04	  8.0872E+04	  1.9476E+03	  4.6773E+05	  6.5809E+07	  9.0708E+02	1.000
2014	9	  3.5616E+04	  3.5885E+04	  2.5363E+05	  1.7551E+07	  7.5649E+04	  1.3975E+04	  5.5865E+04	  1.3471E+03	  3.2412E+05	  4.7198E+07	  6.6367E+02	1.000
2014	10	  8.8011E+03	  8.8884E+03	  5.6648E+04	  5.8113E+06	  1.7583E+04	  2.5512E+03	  1.1105E+04	  3.0535E+02	  1.0364E+05	  1.5483E+07	  2.1655E+02	1.000
2014	11	  1.8964E+03	  1.9254E+03	  9.9611E+03	  1.6237E+06	  3.4872E+03	  4.1953E+02	  1.8429E+03	  5.8437E+01	  2.8331E+04	  4.0512E+06	  5.4548E+01	1.000
2014	12	  1.2802E+03	  1.3071E+03	  4.8791E+03	  1.4229E+06	  2.1177E+03	  2.6056E+02	  9.1829E+02	  3.3784E+01	  2.4003E+04	  3.6742E+06	  4.8974E+01	1.000
2015	1	  1.8657E+03	  1.9083E+03	  4.9973E+03	  2.2791E+06	  2.9220E+03	  3.3179E+02	  9.5576E+02	  4.5760E+01	  3.8042E+04	  5.9428E+06	  7.8947E+01	1.000
2015	2	  5.0585E+03	  5.1424E+03	  2.3094E+04	  4.7473E+06	  8.9740E+03	  1.0841E+03	  4.1874E+03	  1.5012E+02	  8.1251E+04	  1.2774E+07	  1.7586E+02	1.000
2015	3	  1.6403E+04	  1.6593E+04	  9.7698E+04	  1.2099E+07	  3.1750E+04	  4.4177E+03	  1.8651E+04	  5.4875E+02	  2.1135E+05	  3.3546E+07	  4.6908E+02	1.000
2015	4	  4.3946E+04	  4.4337E+04	  2.9596E+05	  2.5876E+07	  9.0287E+04	  1.4746E+04	  6.1373E+04	  1.5852E+03	  4.6453E+05	  7.0854E+07	  9.9001E+02	1.000
2015	5	  5.8154E+04	  5.8626E+04	  4.0543E+05	  3.1043E+07	  1.2166E+05	  2.1021E+04	  8.6273E+04	  2.1547E+03	  5.6748E+05	  8.1048E+07	  1.1145E+03	1.000
2015	6	  8.5277E+04	  8.5912E+04	  6.1381E+05	  3.8999E+07	  1.8309E+05	  3.5602E+04	  1.3880E+05	  3.2816E+03	  7.3025E+05	  1.0130E+08	  1.4010E+03	1.000
2015	7	  7.7364E+04	  7.7922E+04	  5.6154E+05	  3.4087E+07	  1.6704E+05	  3.3162E+04	  1.2841E+05	  3.0002E+03	  6.4245E+05	  8.7671E+07	  1.2097E+03	1.000
2015	8	  6.0323E+04	  6.0756E+04	  4.3858E+05	  2.6755E+07	  1.3027E+05	  2.5775E+04	  1.0015E+05	  2.3352E+03	  5.0276E+05	  7.0075E+07	  9.7443E+02	1.000
2015	9	  2.6108E+04	  2.6316E+04	  1.8182E+05	  1.4203E+07	  5.4539E+04	  9.3328E+03	  3.8590E+04	  9.6322E+02	  2.5818E+05	  3.8659E+07	  5.4330E+02	1.000
2015	10	  9.0259E+03	  9.1148E+03	  5.7992E+04	  6.0180E+06	  1.8037E+04	  2.6405E+03	  1.1450E+04	  3.1262E+02	  1.0688E+05	  1.6381E+07	  2.3066E+02	1.000
2015	11	  3.1750E+03	  3.2278E+03	  1.5151E+04	  2.9917E+06	  5.6656E+03	  6.5541E+02	  2.7880E+03	  9.3296E+01	  5.1414E+04	  7.7546E+06	  1.0531E+02	1.000
2015	12	  1.2006E+03	  1.2239E+03	  5.2212E+03	  1.2491E+06	  2.0436E+03	  2.4762E+02	  9.6531E+02	  3.3056E+01	  2.1290E+04	  3.0895E+06	  4.0505E+01	1.000
2016	1	  2.1065E+03	  2.1471E+03	  8.2081E+03	  2.2206E+06	  3.5505E+03	  4.0290E+02	  1.5162E+03	  5.7484E+01	  3.7815E+04	  5.4614E+06	  7.1282E+01	1.000
2016	2	  7.2289E+03	  7.3257E+03	  3.8863E+04	  6.0731E+06	  1.3490E+04	  1.7097E+03	  7.2959E+03	  2.2756E+02	  1.0493E+05	  1.6505E+07	  2.2916E+02	1.000
2016	3	  1.8743E+04	  1.8927E+04	  1.1836E+05	  1.2998E+07	  3.7008E+04	  5.1027E+03	  2.2743E+04	  6.4044E+02	  2.2921E+05	  3.4427E+07	  4.7098E+02	1.000
2016	4	  3.2903E+04	  3.3171E+04	  2.2232E+05	  1.9960E+07	  6.7270E+04	  1.0241E+04	  4.4956E+04	  1.1737E+03	  3.5765E+05	  5.1715E+07	  6.9985E+02	1.000
2016	5	  6.5065E+04	  6.5497E+04	  4.7264E+05	  3.1072E+07	  1.3932E+05	  2.5613E+04	  1.0450E+05	  2.4778E+03	  5.7707E+05	  7.8945E+07	  1.0717E+03	1.000
2016	6	  7.8801E+04	  7.9296E+04	  5.8264E+05	  3.3562E+07	  1.7146E+05	  3.3984E+04	  1.3383E+05	  3.0758E+03	  6.3618E+05	  8.3330E+07	  1.1262E+03	1.000
2016	7	  7.6672E+04	  7.7138E+04	  5.7018E+05	  3.2803E+07	  1.6692E+05	  3.2662E+04	  1.3010E+05	  2.9896E+03	  6.2114E+05	  8.1801E+07	  1.1084E+03	1.000
2016	8	  5.3568E+04	  5.3890E+04	  3.9796E+05	  2.4030E+07	  1.1602E+05	  2.1799E+04	  8.8985E+04	  2.0665E+03	  4.5081E+05	  6.1085E+07	  8.3428E+02	1.000
2016	9	  3.2890E+04	  3.3087E+04	  2.4266E+05	  1.5833E+07	  7.0557E+04	  1.2535E+04	  5.2755E+04	  1.2501E+03	  2.9328E+05	  4.1868E+07	  5.8287E+02	1.000
2016	10	  8.7762E+03	  8.8476E+03	  5.9072E+04	  5.7110E+06	  1.7736E+04	  2.4194E+03	  1.1416E+04	  3.0588E+02	  1.0190E+05	  1.5037E+07	  2.0832E+02	1.000
2016	11	  3.1361E+03	  3.1801E+03	  1.7086E+04	  2.7557E+06	  5.7722E+03	  6.2534E+02	  3.0748E+03	  9.5341E+01	  4.7863E+04	  6.8290E+06	  9.1018E+01	1.000
2016	12	  1.6018E+03	  1.6315E+03	  7.1881E+03	  1.7292E+06	  2.7304E+03	  3.0145E+02	  1.2920E+03	  4.3223E+01	  2.9193E+04	  4.5321E+06	  6.0926E+01	0.999
2017	1	  2.3616E+03	  2.4032E+03	  1.0577E+04	  2.4384E+06	  4.0927E+03	  4.3913E+02	  1.9037E+03	  6.5796E+01	  4.1272E+04	  6.4342E+06	  8.6786E+01	0.950
2017	2	  6.1709E+03	  6.2569E+03	  3.3119E+04	  5.0974E+06	  1.1497E+04	  1.4525E+03	  6.1084E+03	  1.9614E+02	  8.7894E+04	  1.3844E+07	  1.8887E+02	1.000
2017	3	  1.8232E+04	  1.8438E+04	  1.1016E+05	  1.3099E+07	  3.5530E+04	  5.0072E+03	  2.1153E+04	  6.1628E+02	  2.3002E+05	  3.5801E+07	  5.0226E+02	0.999
2017	4	  4.1969E+04	  4.2331E+04	  2.8868E+05	  2.3740E+07	  8.7033E+04	  1.4350E+04	  6.0183E+04	  1.5266E+03	  4.2934E+05	  6.3963E+07	  8.9553E+02	0.999
2017	5	  6.9020E+04	  6.9557E+04	  5.0216E+05	  3.1397E+07	  1.4875E+05	  2.8694E+04	  1.1318E+05	  2.6662E+03	  5.8820E+05	  8.2554E+07	  1.1414E+03	1.000
2017	6	  8.0806E+04	  8.1434E+04	  5.9226E+05	  3.3979E+07	  1.7598E+05	  3.6010E+04	  1.3781E+05	  3.1740E+03	  6.4585E+05	  8.8883E+07	  1.2250E+03	1.000
2017	7	  7.5781E+04	  7.6369E+04	  5.5364E+05	  3.3447E+07	  1.6405E+05	  3.2359E+04	  1.2631E+05	  2.9474E+03	  6.3013E+05	  8.7709E+07	  1.2110E+03	0.999
2017	8	  4.9357E+04	  4.9743E+04	  3.5680E+05	  2.3054E+07	  1.0593E+05	  2.0119E+04	  7.9792E+04	  1.8899E+03	  4.3002E+05	  6.0768E+07	  8.3993E+02	1.000
2017	9	  2.0535E+04	  2.0705E+04	  1.4288E+05	  1.1168E+07	  4.2862E+04	  7.2536E+03	  3.0109E+04	  7.5444E+02	  2.0364E+05	  2.9649E+07	  4.1131E+02	1.000
2017	10	  1.0494E+04	  1.0604E+04	  6.6424E+04	  7.2091E+06	  2.0787E+04	  2.9650E+03	  1.2912E+04	  3.6206E+02	  1.2696E+05	  1.9824E+07	  2.7322E+02	1.000
2017	11	  2.7952E+03	  2.8441E+03	  1.2940E+04	  2.6481E+06	  4.9593E+03	  5.8972E+02	  2.3753E+03	  8.2567E+01	  4.4878E+04	  7.1235E+06	  9.4949E+01	1.000
2017	12	  1.4814E+03	  1.5111E+03	  6.2331E+03	  1.4900E+06	  2.5338E+03	  3.2500E+02	  1.1507E+03	  4.3330E+01	  2.5101E+04	  3.7829E+06	  4.9069E+01	1.000
2018	1	  1.6675E+03	  1.7039E+03	  5.9619E+03	  1.7968E+06	  2.7743E+03	  3.2917E+02	  1.1025E+03	  4.5397E+01	  3.0272E+04	  4.5717E+06	  6.0166E+01	1.000
2018	2	  4.5876E+03	  4.6711E+03	  1.9415E+04	  4.4205E+06	  7.9991E+03	  9.7914E+02	  3.5106E+03	  1.3369E+02	  7.5536E+04	  1.1551E+07	  1.5728E+02	1.000
2018	3	  1.5045E+04	  1.5242E+04	  8.2783E+04	  1.1766E+07	  2.8357E+04	  3.7899E+03	  1.5358E+04	  4.8934E+02	  2.0555E+05	  3.0935E+07	  4.3314E+02	1.000
2018	4	  3.2682E+04	  3.2972E+04	  2.2231E+05	  1.8252E+07	  6.7678E+04	  1.1403E+04	  4.6711E+04	  1.1922E+03	  3.3136E+05	  4.7919E+07	  6.6682E+02	1.000
2018	5	  7.9548E+04	  8.0170E+04	  5.7125E+05	  3.6646E+07	  1.7064E+05	  3.2950E+04	  1.2872E+05	  3.0604E+03	  6.8548E+05	  9.5782E+07	  1.3238E+03	0.773
2018	6	  8.9412E+04	  9.0101E+04	  6.4745E+05	  3.7911E+07	  1.9379E+05	  3.9612E+04	  1.5027E+05	  3.4999E+03	  7.2089E+05	  9.6811E+07	  1.3263E+03	0.808
2018	7	  1.0037E+05	  1.0116E+05	  7.3167E+05	  4.1063E+07	  2.1881E+05	  4.5843E+04	  1.7219E+05	  3.9624E+03	  7.8518E+05	  1.0584E+08	  1.4513E+03	0.948
2018	8	  5.5513E+04	  5.5948E+04	  4.0191E+05	  2.4413E+07	  1.1986E+05	  2.3731E+04	  9.1693E+04	  2.1523E+03	  4.6124E+05	  6.2211E+07	  8.5081E+02	1.000
2018	9	  2.9049E+04	  2.9289E+04	  2.0332E+05	  1.5163E+07	  6.1021E+04	  1.0762E+04	  4.3653E+04	  1.0800E+03	  2.7833E+05	  4.0036E+07	  5.5373E+02	1.000
2018	10	  1.0639E+04	  1.0753E+04	  6.6658E+04	  7.2603E+06	  2.1036E+04	  3.0297E+03	  1.2992E+04	  3.6715E+02	  1.2826E+05	  1.9383E+07	  2.6473E+02	1.000
2018	11	  1.8422E+03	  1.8724E+03	  9.0027E+03	  1.6133E+06	  3.3307E+03	  4.0304E+02	  1.6486E+03	  5.6318E+01	  2.7794E+04	  3.9143E+06	  5.0860E+01	1.000
2018	12	  9.3354E+02	  9.5391E+02	  3.4493E+03	  1.0005E+06	  1.5511E+03	  1.9651E+02	  6.4217E+02	  2.6091E+01	  1.6784E+04	  2.5462E+06	  3.3154E+01	1.000
2019	1	  1.5580E+03	  1.5938E+03	  5.1300E+03	  1.7446E+06	  2.5453E+03	  3.0383E+02	  9.5745E+02	  4.1327E+01	  2.9308E+04	  4.4541E+06	  5.8701E+01	1.000
2019	2	  6.0009E+03	  6.0897E+03	  3.0985E+04	  5.0734E+06	  1.1086E+04	  1.4352E+03	  5.8055E+03	  1.8837E+02	  8.7511E+04	  1.3529E+07	  1.8410E+02	1.000
2019	3	  1.7742E+04	  1.7939E+04	  1.0846E+05	  1.2368E+07	  3.4854E+04	  5.1038E+03	  2.1265E+04	  6.0497E+02	  2.1825E+05	  3.3509E+07	  4.6945E+02	0.926
2019	4	  3.8939E+04	  3.9281E+04	  2.6688E+05	  2.1675E+07	  8.0931E+04	  1.3797E+04	  5.6573E+04	  1.4234E+03	  3.9293E+05	  5.8476E+07	  8.1889E+02	0.971
2019	5	  6.0268E+04	  6.0766E+04	  4.2572E+05	  3.0515E+07	  1.2747E+05	  2.2996E+04	  9.2757E+04	  2.2686E+03	  5.6235E+05	  7.9679E+07	  1.1052E+03	0.890
2019	6	  7.0973E+04	  7.1523E+04	  5.1786E+05	  3.0597E+07	  1.5387E+05	  3.0746E+04	  1.1889E+05	  2.7705E+03	  5.8023E+05	  7.8053E+07	  1.0691E+03	0.922
2019	7	  7.9585E+04	  8.0202E+04	  5.8214E+05	  3.4217E+07	  1.7274E+05	  3.4613E+04	  1.3385E+05	  3.1108E+03	  6.4863E+05	  8.8077E+07	  1.2093E+03	1.000
2019	8	  5.8473E+04	  5.8922E+04	  4.2568E+05	  2.6282E+07	  1.2614E+05	  2.4388E+04	  9.6012E+04	  2.2563E+03	  4.9446E+05	  6.7626E+07	  9.2851E+02	1.000
2019	9	  2.8279E+04	  2.8505E+04	  2.0038E+05	  1.4467E+07	  5.9729E+04	  1.0615E+04	  4.3251E+04	  1.0565E+03	  2.6635E+05	  3.8315E+07	  5.2973E+02	1.000
2019	10	  9.3281E+03	  9.4261E+03	  5.8970E+04	  6.3446E+06	  1.8476E+04	  2.6148E+03	  1.1420E+04	  3.2196E+02	  1.1222E+05	  1.6779E+07	  2.2836E+02	1.000
2019	11	  2.2122E+03	  2.2469E+03	  1.1211E+04	  1.9125E+06	  4.0303E+03	  4.8028E+02	  2.0310E+03	  6.8255E+01	  3.2905E+04	  4.7799E+06	  6.2622E+01	1.000
2019	12	  1.0224E+03	  1.0433E+03	  4.1900E+03	  1.0520E+06	  1.7376E+03	  2.1784E+02	  7.7392E+02	  2.9367E+01	  1.7696E+04	  2.6857E+06	  3.4924E+01	1.000
