% Station Østerås, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by NRPA - Norwegian Radiation Protection Authority (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Statens strålevern (Norwegian Radiation Protection Authority
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2013	9	  2.9250E+04	  2.9485E+04	  2.0581E+05	  1.5137E+07	  6.1463E+04	  1.0974E+04	  4.4302E+04	  1.0947E+03	  2.7787E+05	  4.0917E+07	  5.6724E+02	1.000
2013	10	  1.0531E+04	  1.0626E+04	  6.8408E+04	  6.7405E+06	  2.1076E+04	  3.2426E+03	  1.3668E+04	  3.7027E+02	  1.2006E+05	  1.7717E+07	  2.3987E+02	1.000
2013	11	  2.4591E+03	  2.5092E+03	  1.0646E+04	  2.4394E+06	  4.2031E+03	  5.6568E+02	  2.0005E+03	  7.1588E+01	  4.1367E+04	  5.9539E+06	  7.7847E+01	1.000
2013	12	  9.8341E+02	  1.0163E+03	  3.6616E+03	  1.1307E+06	  1.5737E+03	  2.6152E+02	  7.2507E+02	  2.6606E+01	  1.8918E+04	  2.7830E+06	  3.6156E+01	1.000
2014	1	  1.2630E+03	  1.3002E+03	  4.1229E+03	  1.3913E+06	  2.0649E+03	  2.5813E+02	  7.7725E+02	  3.3858E+01	  2.3603E+04	  3.2188E+06	  4.1584E+01	1.000
2014	2	  2.7061E+03	  2.7534E+03	  1.1078E+04	  2.5883E+06	  4.6712E+03	  5.6677E+02	  1.9953E+03	  7.8471E+01	  4.4479E+04	  6.2747E+06	  8.3845E+01	0.982
2014	3	  1.5982E+04	  1.6128E+04	  1.0008E+05	  1.0806E+07	  3.1491E+04	  4.7076E+03	  1.9601E+04	  5.5112E+02	  1.9111E+05	  2.9425E+07	  4.1051E+02	1.000
2014	4	  3.8319E+04	  3.8635E+04	  2.5953E+05	  2.2210E+07	  7.8665E+04	  1.2994E+04	  5.3680E+04	  1.3911E+03	  3.9981E+05	  5.9995E+07	  8.3977E+02	0.996
2014	5	  6.1616E+04	  6.2081E+04	  4.4056E+05	  2.9776E+07	  1.3105E+05	  2.4582E+04	  9.7269E+04	  2.3427E+03	  5.5116E+05	  7.7721E+07	  1.0748E+03	1.000
2014	6	  7.7976E+04	  7.8552E+04	  5.6439E+05	  3.4893E+07	  1.6785E+05	  3.3310E+04	  1.2845E+05	  3.0166E+03	  6.5396E+05	  9.0987E+07	  1.2551E+03	1.000
2014	7	  8.3049E+04	  8.3655E+04	  6.0607E+05	  3.5332E+07	  1.8012E+05	  3.7051E+04	  1.4062E+05	  3.2471E+03	  6.6777E+05	  9.2749E+07	  1.2791E+03	1.000
2014	8	  4.8381E+04	  4.8757E+04	  3.4594E+05	  2.3501E+07	  1.0281E+05	  1.9006E+04	  7.5864E+04	  1.8360E+03	  4.3558E+05	  6.0983E+07	  8.4159E+02	0.989
2014	9	  3.4577E+04	  3.4854E+04	  2.4442E+05	  1.7442E+07	  7.3001E+04	  1.3370E+04	  5.3317E+04	  1.3029E+03	  3.2126E+05	  4.7511E+07	  6.5960E+02	1.000
2014	10	  7.6463E+03	  7.7153E+03	  4.8566E+04	  5.1148E+06	  1.5091E+04	  2.2070E+03	  9.4577E+03	  2.6425E+02	  9.0739E+04	  1.3197E+07	  1.7827E+02	1.000
2014	11	  1.6378E+03	  1.6630E+03	  8.3383E+03	  1.4643E+06	  2.9018E+03	  4.1520E+02	  1.5807E+03	  5.0707E+01	  2.5051E+04	  3.4883E+06	  4.5116E+01	1.000
2014	12	  1.0922E+03	  1.1318E+03	  3.8518E+03	  1.2838E+06	  1.7355E+03	  2.7726E+02	  7.5911E+02	  2.8952E+01	  2.1498E+04	  3.1291E+06	  4.0636E+01	1.000
2015	1	  1.4146E+03	  1.4759E+03	  3.3045E+03	  1.7806E+06	  2.2314E+03	  2.3694E+02	  6.5058E+02	  3.3855E+01	  2.9919E+04	  4.3511E+06	  5.7424E+01	1.000
2015	2	  4.4041E+03	  4.4779E+03	  1.9039E+04	  4.1580E+06	  7.6696E+03	  9.4699E+02	  3.4519E+03	  1.2980E+02	  7.1201E+04	  1.0358E+07	  1.3892E+02	1.000
2015	3	  1.6246E+04	  1.6413E+04	  9.4151E+04	  1.2084E+07	  3.1008E+04	  4.4111E+03	  1.7840E+04	  5.4154E+02	  2.1128E+05	  3.2749E+07	  4.5757E+02	1.000
2015	4	  3.8537E+04	  3.8869E+04	  2.5614E+05	  2.3360E+07	  7.8320E+04	  1.2496E+04	  5.2101E+04	  1.3804E+03	  4.1804E+05	  6.3249E+07	  8.8758E+02	1.000
2015	5	  4.7497E+04	  4.7885E+04	  3.2978E+05	  2.5882E+07	  9.8881E+04	  1.6792E+04	  6.9285E+04	  1.7503E+03	  4.7074E+05	  6.7194E+07	  9.3232E+02	1.000
2015	6	  7.0015E+04	  7.0552E+04	  5.0283E+05	  3.2922E+07	  1.4964E+05	  2.8550E+04	  1.1218E+05	  2.6780E+03	  6.1246E+05	  8.5385E+07	  1.1784E+03	1.000
2015	7	  7.4151E+04	  7.4705E+04	  5.3911E+05	  3.2615E+07	  1.6010E+05	  3.2006E+04	  1.2324E+05	  2.8776E+03	  6.1352E+05	  8.4715E+07	  1.1670E+03	1.000
2015	8	  5.7286E+04	  5.7725E+04	  4.1497E+05	  2.5937E+07	  1.2323E+05	  2.4192E+04	  9.3989E+04	  2.2112E+03	  4.8557E+05	  6.8851E+07	  9.5234E+02	0.995
2015	9	  2.4554E+04	  2.4756E+04	  1.7013E+05	  1.3382E+07	  5.1042E+04	  8.6999E+03	  3.5767E+04	  9.0557E+02	  2.4410E+05	  3.5683E+07	  4.9396E+02	0.999
2015	10	  1.0776E+04	  1.0876E+04	  6.8229E+04	  7.2417E+06	  2.1278E+04	  3.1302E+03	  1.3331E+04	  3.7201E+02	  1.2826E+05	  1.9016E+07	  2.5816E+02	0.999
2015	11	  2.4937E+03	  2.5411E+03	  1.1410E+04	  2.3943E+06	  4.3274E+03	  5.8299E+02	  2.1482E+03	  7.4046E+01	  4.0701E+04	  5.8463E+06	  7.6346E+01	0.998
2015	12	  9.5444E+02	  9.8593E+02	  3.5994E+03	  1.0919E+06	  1.5261E+03	  2.5744E+02	  7.0916E+02	  2.5937E+01	  1.8285E+04	  2.6650E+06	  3.4551E+01	0.998
2016	1	  1.8669E+03	  1.9203E+03	  6.7518E+03	  2.0260E+06	  3.0814E+03	  4.0786E+02	  1.2839E+03	  5.1069E+01	  3.4252E+04	  4.8349E+06	  6.2788E+01	0.999
2016	2	  6.8706E+03	  6.9679E+03	  3.6819E+04	  5.5251E+06	  1.2852E+04	  1.6907E+03	  6.9382E+03	  2.2004E+02	  9.6005E+04	  1.4109E+07	  1.8887E+02	1.000
2016	3	  1.7263E+04	  1.7426E+04	  1.0574E+05	  1.2008E+07	  3.3654E+04	  4.8053E+03	  2.0213E+04	  5.8838E+02	  2.1231E+05	  3.1626E+07	  4.3818E+02	0.986
2016	4	  3.0764E+04	  3.1022E+04	  2.0092E+05	  1.9238E+07	  6.1857E+04	  9.5467E+03	  4.0092E+04	  1.0893E+03	  3.4346E+05	  5.0709E+07	  7.0858E+02	0.999
2016	5	  6.1997E+04	  6.2461E+04	  4.4362E+05	  3.0089E+07	  1.3178E+05	  2.4648E+04	  9.7704E+04	  2.3550E+03	  5.5610E+05	  7.8953E+07	  1.0932E+03	0.999
2016	6	  7.8820E+04	  7.9382E+04	  5.7375E+05	  3.4031E+07	  1.7044E+05	  3.4569E+04	  1.3202E+05	  3.0718E+03	  6.4193E+05	  8.8267E+07	  1.2146E+03	0.982
2016	7	  7.8107E+04	  7.8673E+04	  5.6825E+05	  3.4072E+07	  1.6870E+05	  3.3962E+04	  1.3023E+05	  3.0365E+03	  6.4176E+05	  8.8242E+07	  1.2133E+03	0.988
2016	8	  5.1288E+04	  5.1666E+04	  3.7073E+05	  2.3438E+07	  1.0997E+05	  2.1352E+04	  8.3280E+04	  1.9750E+03	  4.3844E+05	  6.1181E+07	  8.4268E+02	0.993
2016	9	  3.2640E+04	  3.2892E+04	  2.3202E+05	  1.6211E+07	  6.9070E+04	  1.2757E+04	  5.0759E+04	  1.2347E+03	  2.9925E+05	  4.4122E+07	  6.1161E+02	1.000
2016	10	  9.1370E+03	  9.2188E+03	  5.7985E+04	  6.1187E+06	  1.8043E+04	  2.6854E+03	  1.1360E+04	  3.1610E+02	  1.0832E+05	  1.6161E+07	  2.1996E+02	1.000
2016	11	  2.6025E+03	  2.6471E+03	  1.2356E+04	  2.4526E+06	  4.5178E+03	  6.3826E+02	  2.3303E+03	  7.8355E+01	  4.1722E+04	  5.9395E+06	  7.7297E+01	1.000
2016	12	  1.0292E+03	  1.0632E+03	  3.8405E+03	  1.1861E+06	  1.6433E+03	  2.7700E+02	  7.6139E+02	  2.7875E+01	  1.9815E+04	  2.9413E+06	  3.8236E+01	1.000
2017	1	  1.7093E+03	  1.7549E+03	  6.7768E+03	  1.8341E+06	  2.8365E+03	  4.0453E+02	  1.3061E+03	  4.7810E+01	  3.0851E+04	  4.5241E+06	  5.9013E+01	0.967
2017	2	  5.9641E+03	  6.0298E+03	  3.1449E+04	  4.9089E+06	  1.0923E+04	  1.4602E+03	  5.8315E+03	  1.8981E+02	  8.4876E+04	  1.2344E+07	  1.6489E+02	1.000
2017	3	  1.7754E+04	  1.7919E+04	  1.0369E+05	  1.3068E+07	  3.3929E+04	  4.8298E+03	  1.9678E+04	  5.9211E+02	  2.2897E+05	  3.5098E+07	  4.8944E+02	1.000
2017	4	  3.6950E+04	  3.7237E+04	  2.4778E+05	  2.1685E+07	  7.5374E+04	  1.2355E+04	  5.0859E+04	  1.3359E+03	  3.9008E+05	  5.7559E+07	  8.0215E+02	1.000
2017	5	  6.1809E+04	  6.2239E+04	  4.4571E+05	  2.8447E+07	  1.3228E+05	  2.5793E+04	  1.0015E+05	  2.3767E+03	  5.3032E+05	  7.4179E+07	  1.0225E+03	1.000
2017	6	  7.1977E+04	  7.2468E+04	  5.2376E+05	  3.0924E+07	  1.5556E+05	  3.1697E+04	  1.2063E+05	  2.8081E+03	  5.8373E+05	  7.9757E+07	  1.0947E+03	1.000
2017	7	  7.5405E+04	  7.5930E+04	  5.4839E+05	  3.3236E+07	  1.6253E+05	  3.2439E+04	  1.2491E+05	  2.9260E+03	  6.2445E+05	  8.6147E+07	  1.1849E+03	1.000
2017	8	  5.3221E+04	  5.3599E+04	  3.8435E+05	  2.4475E+07	  1.1394E+05	  2.2104E+04	  8.6161E+04	  2.0476E+03	  4.5679E+05	  6.4272E+07	  8.8704E+02	1.000
2017	9	  1.9967E+04	  2.0115E+04	  1.3799E+05	  1.0827E+07	  4.1382E+04	  7.0692E+03	  2.8919E+04	  7.3700E+02	  1.9780E+05	  2.8175E+07	  3.8774E+02	0.970
2017	10	  9.7401E+03	  9.8261E+03	  5.9711E+04	  6.8902E+06	  1.8914E+04	  2.7365E+03	  1.1498E+04	  3.3083E+02	  1.2087E+05	  1.8499E+07	  2.5265E+02	1.000
2017	11	  2.7372E+03	  2.7875E+03	  1.2374E+04	  2.6361E+06	  4.7332E+03	  6.5221E+02	  2.3429E+03	  8.1249E+01	  4.4730E+04	  6.5016E+06	  8.5075E+01	1.000
2017	12	  1.1941E+03	  1.2252E+03	  5.2852E+03	  1.2619E+06	  1.9468E+03	  3.6114E+02	  1.0379E+03	  3.4395E+01	  2.1264E+04	  2.9847E+06	  3.8332E+01	0.968
2018	1	  1.5849E+03	  1.6293E+03	  5.6098E+03	  1.7464E+06	  2.5744E+03	  3.6018E+02	  1.0746E+03	  4.3129E+01	  2.9447E+04	  4.1457E+06	  5.3867E+01	1.000
2018	2	  5.2555E+03	  5.3480E+03	  2.0741E+04	  5.1782E+06	  8.9472E+03	  1.1032E+03	  3.7272E+03	  1.5070E+02	  8.8377E+04	  1.3020E+07	  1.7609E+02	1.000
2018	3	  1.7877E+04	  1.8065E+04	  9.3493E+04	  1.4680E+07	  3.2779E+04	  4.3715E+03	  1.7036E+04	  5.6769E+02	  2.5437E+05	  3.9231E+07	  5.5011E+02	1.000
2018	4	  3.8198E+04	  3.8481E+04	  2.5679E+05	  2.2166E+07	  7.8043E+04	  1.3010E+04	  5.3062E+04	  1.3863E+03	  3.9899E+05	  5.9069E+07	  8.2403E+02	1.000
2018	5	  7.6706E+04	  7.7237E+04	  5.5044E+05	  3.6220E+07	  1.6360E+05	  3.1718E+04	  1.2322E+05	  2.9369E+03	  6.7046E+05	  9.7052E+07	  1.3484E+03	1.000
2018	6	  8.8163E+04	  8.8755E+04	  6.3833E+05	  3.8688E+07	  1.8994E+05	  3.8628E+04	  1.4673E+05	  3.4282E+03	  7.2598E+05	  1.0187E+08	  1.4065E+03	1.000
2018	7	  9.5532E+04	  9.6163E+04	  6.9744E+05	  3.9527E+07	  2.0753E+05	  4.3950E+04	  1.6391E+05	  3.7594E+03	  7.4907E+05	  1.0474E+08	  1.4457E+03	1.000
2018	8	  5.3427E+04	  5.3794E+04	  3.8412E+05	  2.4525E+07	  1.1427E+05	  2.2520E+04	  8.6733E+04	  2.0577E+03	  4.5728E+05	  6.4961E+07	  8.9792E+02	1.000
2018	9	  2.7386E+04	  2.7588E+04	  1.8792E+05	  1.5145E+07	  5.6622E+04	  9.8039E+03	  3.9622E+04	  1.0082E+03	  2.7458E+05	  4.1434E+07	  5.7761E+02	0.960
2018	10	  1.0023E+04	  1.0109E+04	  6.0578E+04	  7.1599E+06	  1.9355E+04	  2.8001E+03	  1.1639E+04	  3.3900E+02	  1.2550E+05	  1.9040E+07	  2.5941E+02	0.999
2018	11	  1.7495E+03	  1.7791E+03	  8.0146E+03	  1.6884E+06	  3.0034E+03	  4.2705E+02	  1.5127E+03	  5.2181E+01	  2.8555E+04	  4.1794E+06	  5.4533E+01	1.000
2018	12	  1.0360E+03	  1.0681E+03	  3.8462E+03	  1.1839E+06	  1.6432E+03	  2.8385E+02	  7.5970E+02	  2.8172E+01	  1.9818E+04	  2.8773E+06	  3.7282E+01	0.968
2019	1	  1.6960E+03	  1.7532E+03	  4.8728E+03	  2.0327E+06	  2.6745E+03	  3.4302E+02	  9.3787E+02	  4.3146E+01	  3.4030E+04	  5.0289E+06	  6.6144E+01	0.968
2019	2	  5.0146E+03	  5.0814E+03	  2.3873E+04	  4.4467E+06	  8.9450E+03	  1.1742E+03	  4.4098E+03	  1.5377E+02	  7.6244E+04	  1.1425E+07	  1.5391E+02	1.000
2019	3	  1.9095E+04	  1.9261E+04	  1.1125E+05	  1.3908E+07	  3.6509E+04	  5.3969E+03	  2.1444E+04	  6.4020E+02	  2.4370E+05	  3.7542E+07	  5.2429E+02	0.965
2019	4	  4.3857E+04	  4.4170E+04	  2.9778E+05	  2.4642E+07	  9.0320E+04	  1.5854E+04	  6.3119E+04	  1.6108E+03	  4.4381E+05	  6.8158E+07	  9.5780E+02	1.000
2019	5	  5.2648E+04	  5.3016E+04	  3.6501E+05	  2.7949E+07	  1.0968E+05	  1.9677E+04	  7.8312E+04	  1.9575E+03	  5.0851E+05	  7.3758E+07	  1.0258E+03	1.000
2019	6	  6.5292E+04	  6.5714E+04	  4.7226E+05	  2.8914E+07	  1.4032E+05	  2.8206E+04	  1.0774E+05	  2.5330E+03	  5.4216E+05	  7.5079E+07	  1.0327E+03	1.000
2019	7	  8.1896E+04	  8.2430E+04	  5.9612E+05	  3.5098E+07	  1.7701E+05	  3.6489E+04	  1.3791E+05	  3.1997E+03	  6.6112E+05	  9.2384E+07	  1.2742E+03	1.000
2019	8	  4.9236E+04	  4.9569E+04	  3.5419E+05	  2.2873E+07	  1.0511E+05	  2.0419E+04	  7.9302E+04	  1.8912E+03	  4.2559E+05	  6.0403E+07	  8.3453E+02	0.999
2019	9	  2.4997E+04	  2.5176E+04	  1.7352E+05	  1.3425E+07	  5.1961E+04	  9.1174E+03	  3.6803E+04	  9.2734E+02	  2.4463E+05	  3.6276E+07	  5.0259E+02	1.000
2019	10	  9.5954E+03	  9.6771E+03	  5.9257E+04	  6.7175E+06	  1.8674E+04	  2.7261E+03	  1.1464E+04	  3.2737E+02	  1.1795E+05	  1.7981E+07	  2.4513E+02	0.946
2019	11	  2.1342E+03	  2.1644E+03	  1.0564E+04	  1.9661E+06	  3.7320E+03	  5.1814E+02	  1.9654E+03	  6.5263E+01	  3.3387E+04	  4.8898E+06	  6.4004E+01	1.000
2019	12	  1.0367E+03	  1.0667E+03	  4.3889E+03	  1.1392E+06	  1.6820E+03	  2.7560E+02	  8.4108E+02	  2.9102E+01	  1.9100E+04	  2.7676E+06	  3.5735E+01	0.999
