% Station Østerås, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no	Date of processing: 03-Feb-2023 11:09:31
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 1995	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 	
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas), Kjeller (Skjetten): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	
% Pyranometer-based gapfilling for station Bergen, period 1995-now: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no). Data past 2014 downloaded from https://veret.gfi.uib.no/taarn
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-now: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-now: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-now: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2011	3	  2.2928E+04	  2.3139E+04	  1.4565E+05	  1.4804E+07	  4.5667E+04	  7.1205E+03	  2.9210E+04	  8.0214E+02	  2.6398E+05	  3.9389E+07	  5.4587E+02	1.000
2011	4	  4.2729E+04	  4.3093E+04	  2.9499E+05	  2.3758E+07	  8.8709E+04	  1.4945E+04	  6.1817E+04	  1.5696E+03	  4.3052E+05	  6.4317E+07	  9.0032E+02	1.000
2011	5	  5.7550E+04	  5.8025E+04	  4.0935E+05	  2.8965E+07	  1.2185E+05	  2.1944E+04	  8.8810E+04	  2.1650E+03	  5.3328E+05	  7.5697E+07	  1.0490E+03	1.000
2011	6	  6.5589E+04	  6.6101E+04	  4.7739E+05	  2.8509E+07	  1.4196E+05	  2.8492E+04	  1.0960E+05	  2.5505E+03	  5.3819E+05	  7.3427E+07	  1.0092E+03	1.000
2011	7	  6.6902E+04	  6.7422E+04	  4.9086E+05	  2.7930E+07	  1.4565E+05	  2.9850E+04	  1.1396E+05	  2.6216E+03	  5.3150E+05	  7.1517E+07	  9.8021E+02	1.000
2011	8	  5.1368E+04	  5.1782E+04	  3.7480E+05	  2.2433E+07	  1.1117E+05	  2.2084E+04	  8.5589E+04	  1.9954E+03	  4.2380E+05	  5.8146E+07	  7.9908E+02	1.000
2011	9	  2.5093E+04	  2.5314E+04	  1.7681E+05	  1.3070E+07	  5.2786E+04	  9.2034E+03	  3.7783E+04	  9.3594E+02	  2.4041E+05	  3.4836E+07	  4.8208E+02	1.000
2011	10	  9.7513E+03	  9.8548E+03	  6.2416E+04	  6.5098E+06	  1.9409E+04	  2.8671E+03	  1.2336E+04	  3.3765E+02	  1.1537E+05	  1.7376E+07	  2.3647E+02	1.000
2011	11	  2.0020E+03	  2.0370E+03	  1.0406E+04	  1.8061E+06	  3.5718E+03	  4.9793E+02	  1.9761E+03	  6.1825E+01	  3.0855E+04	  4.3779E+06	  5.6756E+01	1.000
2011	12	  1.0920E+03	  1.1299E+03	  4.2071E+03	  1.2414E+06	  1.7603E+03	  2.8846E+02	  8.2672E+02	  2.9683E+01	  2.0870E+04	  2.9776E+06	  3.8524E+01	1.000
2012	1	  1.8237E+03	  1.8701E+03	  7.8843E+03	  1.8656E+06	  3.0693E+03	  4.4992E+02	  1.5133E+03	  5.2393E+01	  3.1676E+04	  4.3501E+06	  5.6111E+01	1.000
2012	2	  6.5544E+03	  6.6457E+03	  3.4245E+04	  5.4886E+06	  1.2048E+04	  1.5361E+03	  6.3352E+03	  2.0629E+02	  9.5014E+04	  1.3792E+07	  1.8458E+02	1.000
2012	3	  2.0501E+04	  2.0750E+04	  1.2856E+05	  1.3791E+07	  4.0711E+04	  5.7333E+03	  2.4996E+04	  7.0290E+02	  2.4649E+05	  3.5399E+07	  4.8869E+02	1.000
2012	4	  2.7514E+04	  2.7791E+04	  1.7890E+05	  1.7366E+07	  5.5419E+04	  8.3170E+03	  3.5588E+04	  9.6846E+02	  3.1103E+05	  4.5020E+07	  6.2748E+02	0.995
2012	5	  6.8510E+04	  6.9121E+04	  4.9370E+05	  3.2655E+07	  1.4669E+05	  2.7177E+04	  1.0912E+05	  2.6071E+03	  6.0823E+05	  8.3861E+07	  1.1572E+03	1.000
2012	6	  6.6106E+04	  6.6676E+04	  4.8030E+05	  2.9540E+07	  1.4273E+05	  2.7512E+04	  1.0838E+05	  2.5497E+03	  5.5759E+05	  7.3355E+07	  1.0008E+03	1.000
2012	7	  6.3438E+04	  6.3969E+04	  4.6545E+05	  2.7316E+07	  1.3775E+05	  2.7146E+04	  1.0611E+05	  2.4664E+03	  5.1864E+05	  6.8222E+07	  9.3002E+02	1.000
2012	8	  5.4588E+04	  5.5057E+04	  3.9854E+05	  2.4434E+07	  1.1794E+05	  2.2687E+04	  8.9714E+04	  2.1077E+03	  4.6050E+05	  6.2857E+07	  8.6397E+02	1.000
2012	9	  2.9363E+04	  2.9635E+04	  2.0668E+05	  1.5385E+07	  6.1780E+04	  1.0700E+04	  4.4116E+04	  1.0933E+03	  2.8290E+05	  4.0998E+07	  5.6744E+02	1.000
2012	10	  9.5716E+03	  9.6794E+03	  5.9275E+04	  6.6856E+06	  1.8771E+04	  2.6362E+03	  1.1447E+04	  3.2511E+02	  1.1823E+05	  1.7287E+07	  2.3434E+02	1.000
2012	11	  1.6509E+03	  1.6847E+03	  7.6706E+03	  1.5834E+06	  2.8710E+03	  3.8149E+02	  1.4375E+03	  4.8955E+01	  2.7007E+04	  3.7681E+06	  4.8934E+01	1.000
2012	12	  1.1393E+03	  1.1752E+03	  4.8594E+03	  1.2416E+06	  1.8623E+03	  3.1510E+02	  9.4529E+02	  3.1997E+01	  2.0934E+04	  2.9427E+06	  3.7905E+01	1.000
2013	1	  1.8185E+03	  1.8896E+03	  5.2301E+03	  2.1622E+06	  2.9227E+03	  3.2576E+02	  9.9837E+02	  4.5787E+01	  3.6563E+04	  5.0679E+06	  6.6206E+01	0.968
2013	2	  6.1582E+03	  6.2598E+03	  2.9708E+04	  5.4362E+06	  1.1122E+04	  1.3700E+03	  5.4578E+03	  1.8803E+02	  9.3827E+04	  1.3640E+07	  1.8340E+02	1.000
2013	3	  2.0747E+04	  2.0992E+04	  1.1730E+05	  1.6122E+07	  3.9253E+04	  5.1471E+03	  2.1687E+04	  6.7501E+02	  2.8145E+05	  4.3389E+07	  6.0775E+02	1.000
2013	4	  3.5415E+04	  3.5758E+04	  2.3332E+05	  2.1737E+07	  7.1851E+04	  1.1214E+04	  4.7234E+04	  1.2603E+03	  3.8984E+05	  5.7491E+07	  8.0389E+02	1.000
2013	5	  4.7928E+04	  4.8331E+04	  3.4342E+05	  2.3259E+07	  1.0208E+05	  1.8730E+04	  7.5302E+04	  1.8166E+03	  4.3178E+05	  5.9398E+07	  8.1735E+02	1.000
2013	6	  6.8168E+04	  6.8735E+04	  4.9225E+05	  3.1834E+07	  1.4623E+05	  2.7690E+04	  1.0979E+05	  2.6094E+03	  5.9381E+05	  8.2316E+07	  1.1362E+03	1.000
2013	7	  7.7381E+04	  7.7998E+04	  5.6441E+05	  3.3964E+07	  1.6747E+05	  3.3317E+04	  1.2903E+05	  3.0036E+03	  6.3964E+05	  8.8586E+07	  1.2215E+03	1.000
2013	8	  5.5282E+04	  5.5733E+04	  3.9928E+05	  2.5818E+07	  1.1851E+05	  2.2582E+04	  8.9162E+04	  2.1186E+03	  4.8128E+05	  6.8317E+07	  9.4578E+02	1.000
2013	9	  2.9034E+04	  2.9273E+04	  2.0433E+05	  1.5043E+07	  6.1013E+04	  1.0827E+04	  4.3885E+04	  1.0857E+03	  2.7636E+05	  4.0377E+07	  5.5891E+02	1.000
2013	10	  1.0198E+04	  1.0300E+04	  6.5953E+04	  6.5303E+06	  2.0417E+04	  3.0762E+03	  1.3123E+04	  3.5732E+02	  1.1685E+05	  1.6562E+07	  2.2261E+02	1.000
2013	11	  2.4613E+03	  2.5114E+03	  1.0657E+04	  2.4421E+06	  4.2065E+03	  5.6682E+02	  2.0031E+03	  7.1661E+01	  4.1404E+04	  5.9684E+06	  7.8053E+01	1.000
2013	12	  9.8429E+02	  1.0171E+03	  3.6659E+03	  1.1320E+06	  1.5749E+03	  2.6212E+02	  7.2611E+02	  2.6633E+01	  1.8935E+04	  2.7896E+06	  3.6248E+01	1.000
2014	1	  1.2632E+03	  1.3004E+03	  4.1235E+03	  1.3918E+06	  2.0651E+03	  2.5832E+02	  7.7742E+02	  3.3863E+01	  2.3609E+04	  3.2212E+06	  4.1618E+01	1.000
2014	2	  2.7139E+03	  2.7613E+03	  1.1120E+04	  2.5951E+06	  4.6853E+03	  5.6921E+02	  2.0031E+03	  7.8740E+01	  4.4580E+04	  6.2985E+06	  8.4162E+01	0.982
2014	3	  1.6000E+04	  1.6146E+04	  1.0020E+05	  1.0818E+07	  3.1525E+04	  4.7177E+03	  1.9629E+04	  5.5181E+02	  1.9129E+05	  2.9498E+07	  4.1163E+02	1.000
2014	4	  3.7888E+04	  3.8210E+04	  2.5622E+05	  2.2007E+07	  7.7758E+04	  1.2755E+04	  5.2890E+04	  1.3735E+03	  3.9655E+05	  5.8907E+07	  8.2315E+02	0.996
2014	5	  6.1192E+04	  6.1664E+04	  4.3740E+05	  2.9538E+07	  1.3019E+05	  2.4354E+04	  9.6532E+04	  2.3258E+03	  5.4747E+05	  7.6408E+07	  1.0546E+03	1.000
2014	6	  7.8087E+04	  7.8661E+04	  5.6514E+05	  3.4935E+07	  1.6809E+05	  3.3392E+04	  1.2868E+05	  3.0213E+03	  6.5464E+05	  9.1220E+07	  1.2587E+03	1.000
2014	7	  8.2274E+04	  8.2888E+04	  6.0032E+05	  3.5068E+07	  1.7843E+05	  3.6528E+04	  1.3904E+05	  3.2140E+03	  6.6326E+05	  9.1310E+07	  1.2571E+03	1.000
2014	8	  4.8112E+04	  4.8491E+04	  3.4401E+05	  2.3396E+07	  1.0223E+05	  1.8831E+04	  7.5341E+04	  1.8249E+03	  4.3381E+05	  6.0414E+07	  8.3289E+02	0.989
2014	9	  3.4434E+04	  3.4712E+04	  2.4333E+05	  1.7390E+07	  7.2690E+04	  1.3279E+04	  5.3032E+04	  1.2968E+03	  3.2038E+05	  4.7223E+07	  6.5515E+02	1.000
2014	10	  7.6374E+03	  7.7066E+03	  4.8484E+04	  5.1100E+06	  1.5073E+04	  2.2041E+03	  9.4426E+03	  2.6390E+02	  9.0662E+04	  1.3179E+07	  1.7807E+02	1.000
2014	11	  1.6198E+03	  1.6456E+03	  8.2212E+03	  1.4467E+06	  2.8718E+03	  4.0581E+02	  1.5553E+03	  5.0069E+01	  2.4800E+04	  3.3963E+06	  4.3820E+01	1.000
2014	12	  1.0932E+03	  1.1327E+03	  3.8564E+03	  1.2852E+06	  1.7368E+03	  2.7793E+02	  7.6022E+02	  2.8982E+01	  2.1518E+04	  3.1367E+06	  4.0742E+01	1.000
2015	1	  1.4158E+03	  1.4771E+03	  3.3085E+03	  1.7826E+06	  2.2329E+03	  2.3757E+02	  6.5151E+02	  3.3888E+01	  2.9946E+04	  4.3618E+06	  5.7576E+01	1.000
2015	2	  4.4081E+03	  4.4818E+03	  1.9060E+04	  4.1627E+06	  7.6759E+03	  9.4885E+02	  3.4564E+03	  1.2993E+02	  7.1266E+04	  1.0384E+07	  1.3930E+02	1.000
2015	3	  1.5699E+04	  1.5857E+04	  9.1425E+04	  1.1675E+07	  3.0014E+04	  4.2123E+03	  1.7324E+04	  5.2155E+02	  2.0428E+05	  3.1680E+07	  4.4318E+02	1.000
2015	4	  3.8580E+04	  3.8911E+04	  2.5643E+05	  2.3386E+07	  7.8406E+04	  1.2522E+04	  5.2177E+04	  1.3821E+03	  4.1843E+05	  6.3398E+07	  8.8989E+02	1.000
2015	5	  4.7552E+04	  4.7940E+04	  3.3018E+05	  2.5908E+07	  9.8997E+04	  1.6827E+04	  6.9390E+04	  1.7526E+03	  4.7117E+05	  6.7341E+07	  9.3458E+02	1.000
2015	6	  7.0060E+04	  7.0597E+04	  5.0292E+05	  3.2900E+07	  1.4974E+05	  2.8632E+04	  1.1232E+05	  2.6805E+03	  6.1221E+05	  8.5271E+07	  1.1767E+03	1.000
2015	7	  7.4360E+04	  7.4912E+04	  5.4070E+05	  3.2679E+07	  1.6056E+05	  3.2142E+04	  1.2366E+05	  2.8866E+03	  6.1466E+05	  8.5020E+07	  1.1715E+03	1.000
2015	8	  5.7461E+04	  5.7897E+04	  4.1632E+05	  2.5988E+07	  1.2361E+05	  2.4303E+04	  9.4335E+04	  2.2187E+03	  4.8648E+05	  6.9087E+07	  9.5580E+02	0.995
2015	9	  2.4652E+04	  2.4852E+04	  1.7090E+05	  1.3419E+07	  5.1248E+04	  8.7539E+03	  3.5944E+04	  9.0969E+02	  2.4473E+05	  3.5848E+07	  4.9635E+02	0.999
2015	10	  1.0822E+04	  1.0921E+04	  6.8583E+04	  7.2643E+06	  2.1369E+04	  3.1528E+03	  1.3406E+04	  3.7389E+02	  1.2863E+05	  1.9113E+07	  2.5954E+02	0.999
2015	11	  2.5047E+03	  2.5516E+03	  1.1481E+04	  2.4027E+06	  4.3452E+03	  5.8846E+02	  2.1621E+03	  7.4457E+01	  4.0827E+04	  5.8799E+06	  7.6799E+01	0.998
2015	12	  9.5898E+02	  9.9027E+02	  3.6253E+03	  1.0962E+06	  1.5325E+03	  2.6050E+02	  7.1451E+02	  2.6100E+01	  1.8348E+04	  2.6814E+06	  3.4769E+01	0.998
2016	1	  1.8681E+03	  1.9214E+03	  6.7567E+03	  2.0277E+06	  3.0829E+03	  4.0850E+02	  1.2850E+03	  5.1103E+01	  3.4274E+04	  4.8435E+06	  6.2909E+01	0.999
2016	2	  6.8707E+03	  6.9680E+03	  3.6819E+04	  5.5252E+06	  1.2852E+04	  1.6908E+03	  6.9384E+03	  2.2004E+02	  9.6006E+04	  1.4110E+07	  1.8888E+02	1.000
2016	3	  1.7231E+04	  1.7393E+04	  1.0539E+05	  1.2011E+07	  3.3569E+04	  4.7935E+03	  2.0144E+04	  5.8694E+02	  2.1226E+05	  3.1668E+07	  4.3879E+02	0.986
2016	4	  3.0795E+04	  3.1052E+04	  2.0112E+05	  1.9257E+07	  6.1917E+04	  9.5649E+03	  4.0143E+04	  1.0905E+03	  3.4375E+05	  5.0822E+07	  7.1033E+02	0.999
2016	5	  6.2076E+04	  6.2538E+04	  4.4416E+05	  3.0122E+07	  1.3195E+05	  2.4704E+04	  9.7859E+04	  2.3583E+03	  5.5663E+05	  7.9141E+07	  1.0961E+03	0.999
2016	6	  7.9208E+04	  7.9771E+04	  5.7653E+05	  3.4185E+07	  1.7129E+05	  3.4780E+04	  1.3272E+05	  3.0875E+03	  6.4477E+05	  8.8784E+07	  1.2222E+03	0.982
2016	7	  7.8251E+04	  7.8816E+04	  5.6928E+05	  3.4122E+07	  1.6901E+05	  3.4058E+04	  1.3052E+05	  3.0426E+03	  6.4263E+05	  8.8484E+07	  1.2170E+03	0.988
2016	8	  5.1356E+04	  5.1733E+04	  3.7119E+05	  2.3464E+07	  1.1012E+05	  2.1401E+04	  8.3416E+04	  1.9779E+03	  4.3887E+05	  6.1331E+07	  8.4500E+02	0.993
2016	9	  3.2681E+04	  3.2932E+04	  2.3230E+05	  1.6229E+07	  6.9156E+04	  1.2786E+04	  5.0839E+04	  1.2364E+03	  2.9954E+05	  4.4226E+07	  6.1322E+02	1.000
2016	10	  9.1465E+03	  9.2281E+03	  5.8048E+04	  6.1253E+06	  1.8061E+04	  2.6908E+03	  1.1376E+04	  3.1647E+02	  1.0841E+05	  1.6198E+07	  2.2052E+02	1.000
2016	11	  2.6049E+03	  2.6495E+03	  1.2370E+04	  2.4554E+06	  4.5216E+03	  6.3959E+02	  2.3334E+03	  7.8437E+01	  4.1760E+04	  5.9542E+06	  7.7507E+01	1.000
2016	12	  1.0301E+03	  1.0641E+03	  3.8450E+03	  1.1874E+06	  1.6445E+03	  2.7763E+02	  7.6246E+02	  2.7904E+01	  1.9833E+04	  2.9482E+06	  3.8333E+01	1.000
2017	1	  1.7108E+03	  1.7564E+03	  6.7843E+03	  1.8361E+06	  2.8387E+03	  4.0539E+02	  1.3078E+03	  4.7858E+01	  3.0878E+04	  4.5347E+06	  5.9161E+01	0.967
2017	2	  5.9695E+03	  6.0351E+03	  3.1481E+04	  4.9140E+06	  1.0932E+04	  1.4629E+03	  5.8388E+03	  1.9000E+02	  8.4949E+04	  1.2373E+07	  1.6532E+02	1.000
2017	3	  1.7771E+04	  1.7936E+04	  1.0380E+05	  1.3082E+07	  3.3960E+04	  4.8391E+03	  1.9703E+04	  5.9275E+02	  2.2917E+05	  3.5178E+07	  4.9066E+02	1.000
2017	4	  3.6986E+04	  3.7273E+04	  2.4802E+05	  2.1706E+07	  7.5446E+04	  1.2378E+04	  5.0923E+04	  1.3373E+03	  3.9040E+05	  5.7681E+07	  8.0404E+02	1.000
2017	5	  6.1888E+04	  6.2318E+04	  4.4625E+05	  2.8478E+07	  1.3244E+05	  2.5851E+04	  1.0031E+05	  2.3801E+03	  5.3083E+05	  7.4354E+07	  1.0252E+03	1.000
2017	6	  7.2073E+04	  7.2563E+04	  5.2441E+05	  3.0958E+07	  1.5577E+05	  3.1768E+04	  1.2083E+05	  2.8122E+03	  5.8429E+05	  7.9947E+07	  1.0976E+03	1.000
2017	7	  7.5504E+04	  7.6028E+04	  5.4906E+05	  3.3273E+07	  1.6274E+05	  3.2512E+04	  1.2512E+05	  2.9302E+03	  6.2506E+05	  8.6352E+07	  1.1881E+03	1.000
2017	8	  5.3288E+04	  5.3665E+04	  3.8481E+05	  2.4501E+07	  1.1409E+05	  2.2152E+04	  8.6295E+04	  2.0504E+03	  4.5722E+05	  6.4421E+07	  8.8934E+02	1.000
2017	9	  1.9978E+04	  2.0125E+04	  1.3810E+05	  1.0825E+07	  4.1408E+04	  7.0817E+03	  2.8953E+04	  7.3761E+02	  1.9775E+05	  2.8199E+07	  3.8815E+02	0.970
2017	10	  9.7496E+03	  9.8354E+03	  5.9774E+04	  6.8974E+06	  1.8932E+04	  2.7417E+03	  1.1513E+04	  3.3119E+02	  1.2098E+05	  1.8540E+07	  2.5327E+02	1.000
2017	11	  2.7396E+03	  2.7899E+03	  1.2387E+04	  2.6389E+06	  4.7370E+03	  6.5348E+02	  2.3459E+03	  8.1331E+01	  4.4770E+04	  6.5169E+06	  8.5293E+01	1.000
2017	12	  1.1901E+03	  1.2214E+03	  5.2939E+03	  1.2577E+06	  1.9408E+03	  3.6237E+02	  1.0392E+03	  3.4352E+01	  2.1170E+04	  2.9769E+06	  3.8179E+01	0.968
2018	1	  1.5862E+03	  1.6306E+03	  5.6158E+03	  1.7482E+06	  2.5762E+03	  3.6091E+02	  1.0759E+03	  4.3169E+01	  2.9472E+04	  4.1551E+06	  5.4000E+01	1.000
2018	2	  5.2600E+03	  5.3524E+03	  2.0764E+04	  5.1838E+06	  8.9540E+03	  1.1053E+03	  3.7318E+03	  1.5084E+02	  8.8456E+04	  1.3051E+07	  1.7655E+02	1.000
2018	3	  1.7894E+04	  1.8081E+04	  9.3593E+04	  1.4695E+07	  3.2808E+04	  4.3797E+03	  1.7057E+04	  5.6828E+02	  2.5460E+05	  3.9324E+07	  5.5154E+02	1.000
2018	4	  3.8240E+04	  3.8523E+04	  2.5708E+05	  2.2190E+07	  7.8128E+04	  1.3037E+04	  5.3138E+04	  1.3880E+03	  3.9935E+05	  5.9206E+07	  8.2615E+02	1.000
2018	5	  7.6818E+04	  7.7347E+04	  5.5120E+05	  3.6264E+07	  1.6383E+05	  3.1799E+04	  1.2344E+05	  2.9416E+03	  6.7118E+05	  9.7306E+07	  1.3524E+03	1.000
2018	6	  8.8302E+04	  8.8893E+04	  6.3927E+05	  3.8737E+07	  1.9023E+05	  3.8733E+04	  1.4701E+05	  3.4341E+03	  7.2680E+05	  1.0215E+08	  1.4109E+03	1.000
2018	7	  9.5722E+04	  9.6351E+04	  6.9871E+05	  3.9589E+07	  2.0794E+05	  4.4097E+04	  1.6431E+05	  3.7676E+03	  7.5012E+05	  1.0509E+08	  1.4511E+03	1.000
2018	8	  5.3479E+04	  5.3846E+04	  3.8448E+05	  2.4544E+07	  1.1438E+05	  2.2559E+04	  8.6840E+04	  2.0600E+03	  4.5760E+05	  6.5072E+07	  8.9963E+02	1.000
2018	9	  2.7379E+04	  2.7580E+04	  1.8809E+05	  1.5119E+07	  5.6623E+04	  9.8100E+03	  3.9668E+04	  1.0086E+03	  2.7414E+05	  4.1325E+07	  5.7583E+02	0.960
2018	10	  1.0025E+04	  1.0111E+04	  6.0587E+04	  7.1610E+06	  1.9358E+04	  2.8009E+03	  1.1641E+04	  3.3905E+02	  1.2552E+05	  1.9046E+07	  2.5950E+02	0.999
2018	11	  1.7497E+03	  1.7792E+03	  8.0156E+03	  1.6886E+06	  3.0037E+03	  4.2720E+02	  1.5130E+03	  5.2188E+01	  2.8558E+04	  4.1802E+06	  5.4545E+01	1.000
2018	12	  1.0479E+03	  1.0805E+03	  3.9289E+03	  1.1940E+06	  1.6654E+03	  2.8897E+02	  7.7579E+02	  2.8614E+01	  1.9978E+04	  2.9018E+06	  3.7560E+01	0.968
2019	1	  1.7128E+03	  1.7718E+03	  4.9995E+03	  2.0472E+06	  2.7105E+03	  3.4616E+02	  9.6087E+02	  4.3746E+01	  3.4281E+04	  5.0407E+06	  6.6195E+01	0.968
2019	2	  5.0243E+03	  5.0928E+03	  2.3946E+04	  4.4514E+06	  8.9734E+03	  1.1695E+03	  4.4205E+03	  1.5401E+02	  7.6394E+04	  1.1386E+07	  1.5329E+02	1.000
2019	3	  1.9159E+04	  1.9332E+04	  1.1178E+05	  1.3940E+07	  3.6673E+04	  5.3921E+03	  2.1530E+04	  6.4234E+02	  2.4444E+05	  3.7461E+07	  5.2269E+02	0.965
2019	4	  4.3914E+04	  4.4236E+04	  2.9832E+05	  2.4664E+07	  9.0492E+04	  1.5819E+04	  6.3184E+04	  1.6122E+03	  4.4460E+05	  6.7912E+07	  9.5358E+02	1.000
2019	5	  5.2706E+04	  5.3085E+04	  3.6555E+05	  2.7971E+07	  1.0986E+05	  1.9633E+04	  7.8366E+04	  1.9589E+03	  5.0936E+05	  7.3451E+07	  1.0205E+03	1.000
2019	6	  6.5338E+04	  6.5771E+04	  4.7274E+05	  2.8934E+07	  1.4047E+05	  2.8146E+04	  1.0775E+05	  2.5338E+03	  5.4298E+05	  7.4736E+07	  1.0268E+03	1.000
2019	7	  8.1953E+04	  8.2499E+04	  5.9666E+05	  3.5125E+07	  1.7718E+05	  3.6420E+04	  1.3793E+05	  3.2008E+03	  6.6212E+05	  9.1966E+07	  1.2671E+03	1.000
2019	8	  4.9256E+04	  4.9595E+04	  3.5435E+05	  2.2884E+07	  1.0518E+05	  2.0369E+04	  7.9268E+04	  1.8911E+03	  4.2612E+05	  6.0084E+07	  8.2911E+02	0.999
2019	9	  2.5009E+04	  2.5190E+04	  1.7356E+05	  1.3430E+07	  5.1991E+04	  9.0942E+03	  3.6781E+04	  9.2734E+02	  2.4491E+05	  3.6073E+07	  4.9917E+02	1.000
2019	10	  9.5878E+03	  9.6706E+03	  5.9336E+04	  6.6658E+06	  1.8683E+04	  2.7428E+03	  1.1485E+04	  3.2827E+02	  1.1721E+05	  1.7639E+07	  2.3946E+02	1.000
2019	11	  2.1363E+03	  2.1671E+03	  1.0558E+04	  1.9663E+06	  3.7367E+03	  5.1676E+02	  1.9635E+03	  6.5296E+01	  3.3422E+04	  4.8571E+06	  6.3503E+01	1.000
2019	12	  1.0380E+03	  1.0682E+03	  4.3835E+03	  1.1391E+06	  1.6845E+03	  2.7481E+02	  8.3990E+02	  2.9121E+01	  1.9119E+04	  2.7484E+06	  3.5451E+01	0.999
2020	1	  1.6666E+03	  1.7093E+03	  6.7291E+03	  1.8065E+06	  2.7560E+03	  3.8493E+02	  1.2772E+03	  4.6583E+01	  3.0232E+04	  4.5929E+06	  6.0167E+01	0.999
2020	2	  5.2057E+03	  5.2839E+03	  2.2900E+04	  4.9931E+06	  9.0528E+03	  1.1267E+03	  4.1196E+03	  1.5360E+02	  8.4625E+04	  1.3548E+07	  1.8520E+02	1.000
