% Station Blindern, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by the University of Oslo (email: arne.dahlback@fys.uio.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Statens strålevern (Norwegian Radiation Protection Authority
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2013	10	  1.0644E+04	  1.0746E+04	  5.8705E+04	  6.8584E+06	  2.1437E+04	  3.2031E+03	  1.2289E+04	  3.6958E+02	  1.2273E+05	  1.8532E+07	  2.6004E+02	0.960
2013	11	  2.5607E+03	  2.6122E+03	  8.3437E+03	  2.5504E+06	  4.5881E+03	  4.6555E+02	  1.6255E+03	  7.2078E+01	  4.3561E+04	  6.8070E+06	  9.2952E+01	0.973
2013	12	  1.0257E+03	  1.0528E+03	  2.5631E+03	  1.1225E+06	  1.8574E+03	  1.7381E+02	  5.4306E+02	  2.7734E+01	  1.8924E+04	  2.9195E+06	  3.8872E+01	0.941
2014	1	  1.1789E+03	  1.2116E+03	  3.3589E+03	  1.3181E+06	  1.9661E+03	  2.0416E+02	  6.5570E+02	  3.1335E+01	  2.2425E+04	  3.2326E+06	  4.2142E+01	0.893
2014	2	  2.3129E+03	  2.3604E+03	  1.0185E+04	  2.2409E+06	  4.0148E+03	  4.7484E+02	  1.8159E+03	  6.7836E+01	  3.8410E+04	  5.7444E+06	  7.6996E+01	1.000
2014	3	  1.6201E+04	  1.6362E+04	  9.9470E+04	  1.1123E+07	  3.2038E+04	  4.7441E+03	  1.9677E+04	  5.5816E+02	  1.9581E+05	  3.1138E+07	  4.3860E+02	0.984
2014	4	  3.8824E+04	  3.9148E+04	  2.6573E+05	  2.2418E+07	  8.0087E+04	  1.3261E+04	  5.5209E+04	  1.4039E+03	  4.0382E+05	  6.1136E+07	  8.5102E+02	0.980
2014	5	  6.2937E+04	  6.3417E+04	  4.4797E+05	  3.0431E+07	  1.3392E+05	  2.5155E+04	  9.9747E+04	  2.4001E+03	  5.6482E+05	  7.9817E+07	  1.0984E+03	1.000
2014	6	  8.0418E+04	  8.1006E+04	  5.8132E+05	  3.5971E+07	  1.7307E+05	  3.4390E+04	  1.3306E+05	  3.1235E+03	  6.7668E+05	  9.3595E+07	  1.2880E+03	1.000
2014	7	  8.5012E+04	  8.5618E+04	  6.2102E+05	  3.6319E+07	  1.8429E+05	  3.7846E+04	  1.4455E+05	  3.3354E+03	  6.8760E+05	  9.5166E+07	  1.3156E+03	1.000
2014	8	  5.1109E+04	  5.1497E+04	  3.6459E+05	  2.4921E+07	  1.0866E+05	  2.0135E+04	  8.0451E+04	  1.9367E+03	  4.6174E+05	  6.5318E+07	  8.9913E+02	1.000
2014	9	  3.5383E+04	  3.5645E+04	  2.4306E+05	  1.8099E+07	  7.4589E+04	  1.3834E+04	  5.3750E+04	  1.3248E+03	  3.3178E+05	  4.9718E+07	  7.0141E+02	1.000
2014	10	  8.2087E+03	  8.2942E+03	  4.3996E+04	  5.5363E+06	  1.6321E+04	  2.3003E+03	  8.9695E+03	  2.8083E+02	  9.8676E+04	  1.4612E+07	  2.0259E+02	1.000
2014	11	  1.7177E+03	  1.7483E+03	  5.8015E+03	  1.4861E+06	  3.2590E+03	  3.2204E+02	  1.1748E+03	  5.1949E+01	  2.5957E+04	  3.6657E+06	  4.8613E+01	1.000
2014	12	  1.0910E+03	  1.1235E+03	  2.7229E+03	  1.2232E+06	  1.9409E+03	  1.8651E+02	  5.7248E+02	  2.9375E+01	  2.0571E+04	  3.1126E+06	  4.0815E+01	1.000
2015	1	  1.2799E+03	  1.3286E+03	  3.6806E+03	  1.7049E+06	  1.8595E+03	  2.5246E+02	  6.9802E+02	  3.0722E+01	  2.8304E+04	  4.3620E+06	  5.7078E+01	1.000
2015	2	  4.0264E+03	  4.1071E+03	  1.7091E+04	  3.8851E+06	  7.0518E+03	  8.2176E+02	  3.0928E+03	  1.1773E+02	  6.6578E+04	  1.0089E+07	  1.3616E+02	1.000
2015	3	  1.5879E+04	  1.6067E+04	  9.5082E+04	  1.1905E+07	  3.0528E+04	  4.1807E+03	  1.7935E+04	  5.3160E+02	  2.0771E+05	  3.2550E+07	  4.5214E+02	0.996
2015	4	  3.9060E+04	  3.9411E+04	  2.6469E+05	  2.3570E+07	  7.9704E+04	  1.2695E+04	  5.3761E+04	  1.3953E+03	  4.2247E+05	  6.3429E+07	  8.7627E+02	0.967
2015	5	  4.8353E+04	  4.8763E+04	  3.3587E+05	  2.5987E+07	  1.0084E+05	  1.7127E+04	  7.1098E+04	  1.7954E+03	  4.7604E+05	  6.6373E+07	  8.9881E+02	1.000
2015	6	  7.1745E+04	  7.2292E+04	  5.1393E+05	  3.3390E+07	  1.5336E+05	  2.9282E+04	  1.1537E+05	  2.7615E+03	  6.2543E+05	  8.5015E+07	  1.1573E+03	0.992
2015	7	  7.5382E+04	  7.5932E+04	  5.4732E+05	  3.2837E+07	  1.6280E+05	  3.2377E+04	  1.2554E+05	  2.9445E+03	  6.2175E+05	  8.3385E+07	  1.1374E+03	1.000
2015	8	  5.8650E+04	  5.9070E+04	  4.2481E+05	  2.6375E+07	  1.2631E+05	  2.4677E+04	  9.6360E+04	  2.2623E+03	  4.9524E+05	  6.8766E+07	  9.4888E+02	1.000
2015	9	  2.5897E+04	  2.6101E+04	  1.7431E+05	  1.4037E+07	  5.3939E+04	  9.1937E+03	  3.7105E+04	  9.5484E+02	  2.5626E+05	  3.7104E+07	  5.1449E+02	1.000
2015	10	  1.1302E+04	  1.1417E+04	  6.1012E+04	  7.5976E+06	  2.2484E+04	  3.2021E+03	  1.2472E+04	  3.8731E+02	  1.3538E+05	  2.0217E+07	  2.8145E+02	1.000
2015	11	  2.4607E+03	  2.5099E+03	  8.2153E+03	  2.3334E+06	  4.4804E+03	  4.5996E+02	  1.6260E+03	  7.1362E+01	  4.0192E+04	  5.9779E+06	  8.0252E+01	1.000
2015	12	  9.8088E+02	  1.0079E+03	  2.4622E+03	  1.0514E+06	  1.8005E+03	  1.6411E+02	  5.2110E+02	  2.7114E+01	  1.7776E+04	  2.6573E+06	  3.4829E+01	1.000
2016	1	  1.6818E+03	  1.7273E+03	  4.8910E+03	  1.8196E+06	  2.9071E+03	  3.0426E+02	  9.7979E+02	  4.6029E+01	  3.0869E+04	  4.5952E+06	  6.0520E+01	1.000
2016	2	  6.4239E+03	  6.5182E+03	  2.9732E+04	  5.2098E+06	  1.2113E+04	  1.5342E+03	  5.8066E+03	  2.0336E+02	  9.0926E+04	  1.3667E+07	  1.8724E+02	1.000
2016	3	  1.6440E+04	  1.6621E+04	  9.9388E+04	  1.1468E+07	  3.2231E+04	  4.4791E+03	  1.9131E+04	  5.6458E+02	  2.0259E+05	  3.0314E+07	  4.1653E+02	1.000
2016	4	  3.0754E+04	  3.1046E+04	  2.0737E+05	  1.9059E+07	  6.2284E+04	  9.4348E+03	  4.1092E+04	  1.0901E+03	  3.4128E+05	  4.9883E+07	  6.7959E+02	1.000
2016	5	  6.3036E+04	  6.3513E+04	  4.4916E+05	  3.0125E+07	  1.3435E+05	  2.5015E+04	  9.9760E+04	  2.4091E+03	  5.6126E+05	  7.7584E+07	  1.0604E+03	1.000
2016	6	  7.8950E+04	  7.9519E+04	  5.7563E+05	  3.3542E+07	  1.7109E+05	  3.4498E+04	  1.3295E+05	  3.0992E+03	  6.3823E+05	  8.4659E+07	  1.1533E+03	1.000
2016	7	  7.8627E+04	  7.9197E+04	  5.7148E+05	  3.3773E+07	  1.7016E+05	  3.3930E+04	  1.3144E+05	  3.0796E+03	  6.4150E+05	  8.5079E+07	  1.1580E+03	1.000
2016	8	  5.2598E+04	  5.2980E+04	  3.8030E+05	  2.3719E+07	  1.1315E+05	  2.1730E+04	  8.5613E+04	  2.0269E+03	  4.4621E+05	  6.0444E+07	  8.2631E+02	1.000
2016	9	  3.2279E+04	  3.2513E+04	  2.2204E+05	  1.5963E+07	  6.8388E+04	  1.2665E+04	  4.9250E+04	  1.2183E+03	  2.9508E+05	  4.2664E+07	  5.9677E+02	1.000
2016	10	  9.5288E+03	  9.6268E+03	  5.1715E+04	  6.3432E+06	  1.8994E+04	  2.7031E+03	  1.0578E+04	  3.2797E+02	  1.1328E+05	  1.6679E+07	  2.3100E+02	1.000
2016	11	  2.5940E+03	  2.6442E+03	  8.6061E+03	  2.3756E+06	  4.8158E+03	  4.7442E+02	  1.7091E+03	  7.6612E+01	  4.1164E+04	  5.9398E+06	  7.8978E+01	1.000
2016	12	  1.0842E+03	  1.1146E+03	  2.7340E+03	  1.1610E+06	  1.9799E+03	  1.8296E+02	  5.7942E+02	  3.0036E+01	  1.9646E+04	  2.9065E+06	  3.7916E+01	1.000
2017	1	  1.6597E+03	  1.7024E+03	  4.7973E+03	  1.7326E+06	  2.9338E+03	  2.9660E+02	  9.7367E+02	  4.6231E+01	  2.9520E+04	  4.3352E+06	  5.6919E+01	0.968
2017	2	  5.5030E+03	  5.5866E+03	  2.4978E+04	  4.5116E+06	  1.0311E+04	  1.2330E+03	  4.7703E+03	  1.7288E+02	  7.8879E+04	  1.1540E+07	  1.5631E+02	1.000
2017	3	  1.6850E+04	  1.7052E+04	  1.0135E+05	  1.2373E+07	  3.2532E+04	  4.4749E+03	  1.9206E+04	  5.6902E+02	  2.1688E+05	  3.2987E+07	  4.5339E+02	1.000
2017	4	  3.6951E+04	  3.7287E+04	  2.5302E+05	  2.1306E+07	  7.5948E+04	  1.2287E+04	  5.1872E+04	  1.3387E+03	  3.8582E+05	  5.4768E+07	  7.4298E+02	1.000
2017	5	  6.1173E+04	  6.1640E+04	  4.4117E+05	  2.7689E+07	  1.3133E+05	  2.5366E+04	  9.9683E+04	  2.3684E+03	  5.2126E+05	  6.9513E+07	  9.4178E+02	1.000
2017	6	  7.3266E+04	  7.3815E+04	  5.3573E+05	  3.0859E+07	  1.5873E+05	  3.2165E+04	  1.2383E+05	  2.8837E+03	  5.8912E+05	  7.5871E+07	  1.0215E+03	1.000
2017	7	  7.4668E+04	  7.5228E+04	  5.4315E+05	  3.2232E+07	  1.6129E+05	  3.1977E+04	  1.2436E+05	  2.9236E+03	  6.1268E+05	  7.9453E+07	  1.0700E+03	0.996
2017	8	  5.4947E+04	  5.5358E+04	  3.9826E+05	  2.4974E+07	  1.1798E+05	  2.2727E+04	  8.9550E+04	  2.1167E+03	  4.6908E+05	  6.3406E+07	  8.6367E+02	1.000
2017	9	  2.0546E+04	  2.0721E+04	  1.3912E+05	  1.1065E+07	  4.2716E+04	  7.2019E+03	  2.9378E+04	  7.5998E+02	  2.0301E+05	  2.7778E+07	  3.7606E+02	1.000
2017	10	  9.7141E+03	  9.8211E+03	  5.1832E+04	  6.8475E+06	  1.9073E+04	  2.6404E+03	  1.0374E+04	  3.2788E+02	  1.2119E+05	  1.8275E+07	  2.5394E+02	1.000
2017	11	  2.6304E+03	  2.6825E+03	  8.9157E+03	  2.5831E+06	  4.6807E+03	  5.1213E+02	  1.7594E+03	  7.4632E+01	  4.4305E+04	  6.7751E+06	  9.2105E+01	0.794
2017	12	  1.2266E+03	  1.2563E+03	  3.1332E+03	  1.1986E+06	  2.3633E+03	  2.0428E+02	  6.7976E+02	  3.5724E+01	  2.0577E+04	  2.8841E+06	  3.7236E+01	0.935
2018	1	  1.3950E+03	  1.4322E+03	  4.1749E+03	  1.4629E+06	  2.4482E+03	  2.7609E+02	  8.7754E+02	  3.9231E+01	  2.4994E+04	  3.5444E+06	  4.5931E+01	0.839
2018	2	  4.9037E+03	  5.0123E+03	  2.1617E+04	  4.9788E+06	  8.3171E+03	  1.0063E+03	  3.7786E+03	  1.4101E+02	  8.4816E+04	  1.2875E+07	  1.7274E+02	0.963
2018	3	  1.7213E+04	  1.7457E+04	  9.9682E+04	  1.4476E+07	  3.1775E+04	  4.0052E+03	  1.7708E+04	  5.4994E+02	  2.4962E+05	  3.9268E+07	  5.4063E+02	0.806
2018	4	  3.8262E+04	  3.8604E+04	  2.6280E+05	  2.2168E+07	  7.8688E+04	  1.3007E+04	  5.4324E+04	  1.3848E+03	  3.9986E+05	  5.8796E+07	  8.0776E+02	1.000
2018	5	  7.8118E+04	  7.8708E+04	  5.5978E+05	  3.6737E+07	  1.6697E+05	  3.2165E+04	  1.2615E+05	  2.9996E+03	  6.8454E+05	  9.6448E+07	  1.3288E+03	1.000
2018	6	  8.9152E+04	  8.9806E+04	  6.4682E+05	  3.9528E+07	  1.9197E+05	  3.8481E+04	  1.4851E+05	  3.4693E+03	  7.4470E+05	  1.0258E+08	  1.4105E+03	1.000
2018	7	  9.8067E+04	  9.8757E+04	  7.2009E+05	  4.1198E+07	  2.1282E+05	  4.4119E+04	  1.6821E+05	  3.8596E+03	  7.8271E+05	  1.0753E+08	  1.4856E+03	1.000
2018	8	  5.4051E+04	  5.4455E+04	  3.9041E+05	  2.4767E+07	  1.1603E+05	  2.2598E+04	  8.8282E+04	  2.0798E+03	  4.6349E+05	  6.4372E+07	  8.8536E+02	1.000
2018	9	  2.7723E+04	  2.7948E+04	  1.8674E+05	  1.5393E+07	  5.7497E+04	  9.8881E+03	  3.9731E+04	  1.0165E+03	  2.7931E+05	  4.1571E+07	  5.8033E+02	1.000
2018	10	  1.0336E+04	  1.0452E+04	  5.4695E+04	  7.4725E+06	  2.0162E+04	  2.7728E+03	  1.0888E+04	  3.4543E+02	  1.3167E+05	  2.0246E+07	  2.8284E+02	1.000
2018	11	  1.7288E+03	  1.7631E+03	  5.7435E+03	  1.5980E+06	  3.1858E+03	  3.2056E+02	  1.1460E+03	  5.0808E+01	  2.7652E+04	  4.0012E+06	  5.3175E+01	1.000
2018	12	  1.0092E+03	  1.0376E+03	  2.5478E+03	  1.0736E+06	  1.8543E+03	  1.7034E+02	  5.4116E+02	  2.8152E+01	  1.8189E+04	  2.6640E+06	  3.4602E+01	1.000
2019	1	  1.5629E+03	  1.6123E+03	  4.4125E+03	  1.8584E+06	  2.5490E+03	  2.8661E+02	  8.6465E+02	  4.0587E+01	  3.1191E+04	  4.7255E+06	  6.2032E+01	1.000
2019	2	  4.4758E+03	  4.5557E+03	  2.0135E+04	  3.9923E+06	  8.0875E+03	  9.9759E+02	  3.7746E+03	  1.3631E+02	  6.9003E+04	  1.0309E+07	  1.3934E+02	1.000
2019	3	  1.8278E+04	  1.8494E+04	  1.1131E+05	  1.3331E+07	  3.5377E+04	  5.0329E+03	  2.1326E+04	  6.1897E+02	  2.3342E+05	  3.6037E+07	  4.9788E+02	1.000
2019	4	  4.4143E+04	  4.4506E+04	  3.0560E+05	  2.4559E+07	  9.1694E+04	  1.5789E+04	  6.4627E+04	  1.6140E+03	  4.4467E+05	  6.6634E+07	  9.2666E+02	0.990
2019	5	  5.2487E+04	  5.2920E+04	  3.6697E+05	  2.7621E+07	  1.1002E+05	  1.9374E+04	  7.8949E+04	  1.9553E+03	  5.0619E+05	  7.2568E+07	  9.9607E+02	0.624
2019	6	  6.4382E+04	  6.4828E+04	  4.6165E+05	  2.8555E+07	  1.3865E+05	  2.7867E+04	  1.0640E+05	  2.4880E+03	  5.3759E+05	  7.6290E+07	  1.0610E+03	0.000
2019	7	  7.8591E+04	  7.9123E+04	  5.6607E+05	  3.4091E+07	  1.6976E+05	  3.4539E+04	  1.3122E+05	  3.0514E+03	  6.4423E+05	  9.1175E+07	  1.2688E+03	0.000
2019	8	  4.9513E+04	  4.9876E+04	  3.5331E+05	  2.3250E+07	  1.0591E+05	  2.0360E+04	  7.9614E+04	  1.8905E+03	  4.3298E+05	  6.3076E+07	  8.8089E+02	0.000
2019	9	  2.4507E+04	  2.4720E+04	  1.6804E+05	  1.3603E+07	  5.0972E+04	  8.6823E+03	  3.5635E+04	  8.9716E+02	  2.4687E+05	  3.7664E+07	  5.2893E+02	0.000
2019	10	  8.9764E+03	  9.0803E+03	  5.2870E+04	  6.5998E+06	  1.7378E+04	  2.4365E+03	  1.0198E+04	  2.9849E+02	  1.1588E+05	  1.8575E+07	  2.6212E+02	0.000
2019	11	  2.3923E+03	  2.4302E+03	  9.6978E+03	  2.3655E+06	  4.1198E+03	  5.0001E+02	  1.8133E+03	  6.7571E+01	  4.0724E+04	  6.4337E+06	  8.9951E+01	0.000
2019	12	  9.0753E+02	  9.2509E+02	  2.5154E+03	  1.0776E+06	  1.4234E+03	  1.7067E+02	  5.1228E+02	  2.1780E+01	  1.8461E+04	  2.6804E+06	  3.6260E+01	0.032
