% Station Bergen, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by NRPA - Norwegian Radiation Protection Authority (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Statens strålevern (Norwegian Radiation Protection Authority
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2013	9	  2.1643E+04	  2.1808E+04	  1.5242E+05	  1.1173E+07	  4.5457E+04	  7.9422E+03	  3.2511E+04	  8.0785E+02	  2.0620E+05	  2.8473E+07	  3.8998E+02	1.000
2013	10	  9.5575E+03	  9.6552E+03	  6.0712E+04	  6.3463E+06	  1.9045E+04	  2.7700E+03	  1.1984E+04	  3.3090E+02	  1.1331E+05	  1.6637E+07	  2.3066E+02	1.000
2013	11	  2.0210E+03	  2.0667E+03	  8.7046E+03	  2.0067E+06	  3.5108E+03	  4.0644E+02	  1.5896E+03	  5.7782E+01	  3.4394E+04	  4.9709E+06	  6.5546E+01	1.000
2013	12	  5.9101E+02	  6.0953E+02	  2.1571E+03	  6.7210E+05	  9.7020E+02	  1.2200E+02	  4.0762E+02	  1.5596E+01	  1.1338E+04	  1.6084E+06	  2.0403E+01	1.000
2014	1	  1.3067E+03	  1.3458E+03	  4.3720E+03	  1.4962E+06	  2.1376E+03	  2.4880E+02	  8.2071E+02	  3.4124E+01	  2.5238E+04	  3.6875E+06	  4.7751E+01	1.000
2014	2	  2.8782E+03	  2.9430E+03	  1.1468E+04	  2.9085E+06	  4.9458E+03	  5.8884E+02	  2.0739E+03	  8.1807E+01	  4.9594E+04	  7.4395E+06	  9.8931E+01	1.000
2014	3	  1.3184E+04	  1.3329E+04	  8.1174E+04	  9.2322E+06	  2.5861E+04	  3.6597E+03	  1.5650E+04	  4.4902E+02	  1.6302E+05	  2.4444E+07	  3.3451E+02	1.000
2014	4	  3.6025E+04	  3.6333E+04	  2.4341E+05	  2.1050E+07	  7.4044E+04	  1.1993E+04	  5.0305E+04	  1.2991E+03	  3.7930E+05	  5.5568E+07	  7.6035E+02	1.000
2014	5	  6.0675E+04	  6.1126E+04	  4.3334E+05	  2.9581E+07	  1.2898E+05	  2.3732E+04	  9.5254E+04	  2.2977E+03	  5.4858E+05	  7.5099E+07	  1.0170E+03	0.999
2014	6	  7.9768E+04	  8.0336E+04	  5.7814E+05	  3.5704E+07	  1.7173E+05	  3.3562E+04	  1.3108E+05	  3.0811E+03	  6.7183E+05	  8.9964E+07	  1.2199E+03	1.000
2014	7	  6.9871E+04	  7.0358E+04	  5.1143E+05	  2.9344E+07	  1.5174E+05	  3.0844E+04	  1.1833E+05	  2.7337E+03	  5.5859E+05	  7.3093E+07	  9.9021E+02	1.000
2014	8	  4.3390E+04	  4.3710E+04	  3.0985E+05	  2.1233E+07	  9.2114E+04	  1.6684E+04	  6.7519E+04	  1.6380E+03	  3.9420E+05	  5.3223E+07	  7.1814E+02	1.000
2014	9	  2.6341E+04	  2.6540E+04	  1.8610E+05	  1.3254E+07	  5.5622E+04	  1.0064E+04	  4.0477E+04	  9.8999E+02	  2.4497E+05	  3.4428E+07	  4.7507E+02	1.000
2014	10	  7.6233E+03	  7.7064E+03	  4.7109E+04	  5.3116E+06	  1.4984E+04	  2.0767E+03	  9.0782E+03	  2.5933E+02	  9.4305E+04	  1.3867E+07	  1.9121E+02	1.000
2014	11	  2.0493E+03	  2.0889E+03	  1.0282E+04	  1.8428E+06	  3.7017E+03	  4.3434E+02	  1.8866E+03	  6.1782E+01	  3.2000E+04	  4.4487E+06	  5.8418E+01	1.000
2014	12	  6.5038E+02	  6.7118E+02	  2.3143E+03	  7.4432E+05	  1.0627E+03	  1.3426E+02	  4.3845E+02	  1.7074E+01	  1.2558E+04	  1.7631E+06	  2.2213E+01	1.000
2015	1	  9.8043E+02	  1.0172E+03	  2.2210E+03	  1.2834E+06	  1.5046E+03	  1.7321E+02	  4.4368E+02	  2.3004E+01	  2.1337E+04	  3.1846E+06	  4.0781E+01	1.000
2015	2	  3.3617E+03	  3.4360E+03	  1.3675E+04	  3.3376E+06	  5.8034E+03	  6.8928E+02	  2.4663E+03	  9.6341E+01	  5.7123E+04	  8.3809E+06	  1.1061E+02	1.000
2015	3	  1.3684E+04	  1.3857E+04	  7.8999E+04	  1.0308E+07	  2.6189E+04	  3.5780E+03	  1.4894E+04	  4.5309E+02	  1.8061E+05	  2.7070E+07	  3.6757E+02	1.000
2015	4	  2.9875E+04	  3.0150E+04	  1.9667E+05	  1.8211E+07	  6.0582E+04	  9.4086E+03	  3.9680E+04	  1.0615E+03	  3.2741E+05	  4.6363E+07	  6.2251E+02	1.000
2015	5	  4.5857E+04	  4.6226E+04	  3.1704E+05	  2.4830E+07	  9.5353E+04	  1.6045E+04	  6.6442E+04	  1.6879E+03	  4.5460E+05	  6.1380E+07	  8.1680E+02	1.000
2015	6	  5.7167E+04	  5.7537E+04	  4.1124E+05	  2.6232E+07	  1.2224E+05	  2.3219E+04	  9.1687E+04	  2.1911E+03	  4.9314E+05	  6.3853E+07	  8.5145E+02	0.972
2015	7	  5.6486E+04	  5.6889E+04	  4.0981E+05	  2.5172E+07	  1.2153E+05	  2.3549E+04	  9.2357E+04	  2.1811E+03	  4.7534E+05	  6.1329E+07	  8.1982E+02	1.000
2015	8	  4.3908E+04	  4.4222E+04	  3.1843E+05	  1.9760E+07	  9.4406E+04	  1.8130E+04	  7.1466E+04	  1.6891E+03	  3.7229E+05	  4.8660E+07	  6.5459E+02	1.000
2015	9	  2.4007E+04	  2.4203E+04	  1.6630E+05	  1.3209E+07	  4.9903E+04	  8.3387E+03	  3.4795E+04	  8.8133E+02	  2.4103E+05	  3.4113E+07	  4.6687E+02	1.000
2015	10	  8.5644E+03	  8.6578E+03	  5.3758E+04	  5.8656E+06	  1.6937E+04	  2.3564E+03	  1.0410E+04	  2.9305E+02	  1.0448E+05	  1.5038E+07	  2.0569E+02	1.000
2015	11	  1.9636E+03	  2.0071E+03	  8.8879E+03	  1.9076E+06	  3.4538E+03	  3.9423E+02	  1.6197E+03	  5.6853E+01	  3.2796E+04	  4.6489E+06	  6.0790E+01	1.000
2015	12	  6.5924E+02	  6.7896E+02	  2.6171E+03	  7.2865E+05	  1.0988E+03	  1.3675E+02	  4.8662E+02	  1.7760E+01	  1.2330E+04	  1.7380E+06	  2.2066E+01	1.000
2016	1	  1.4202E+03	  1.4613E+03	  5.3596E+03	  1.5817E+06	  2.3675E+03	  2.7418E+02	  9.9343E+02	  3.7915E+01	  2.6743E+04	  3.8658E+06	  4.9850E+01	1.000
2016	2	  5.2263E+03	  5.3081E+03	  2.8387E+04	  4.2948E+06	  9.8094E+03	  1.2435E+03	  5.3502E+03	  1.6586E+02	  7.4841E+04	  1.0999E+07	  1.4862E+02	1.000
2016	3	  1.4137E+04	  1.4301E+04	  8.7103E+04	  1.0201E+07	  2.7632E+04	  3.7210E+03	  1.6487E+04	  4.7673E+02	  1.7945E+05	  2.6910E+07	  3.6662E+02	1.000
2016	4	  2.8625E+04	  2.8907E+04	  1.8857E+05	  1.8491E+07	  5.7763E+04	  8.4246E+03	  3.7260E+04	  1.0009E+03	  3.2861E+05	  4.8365E+07	  6.5262E+02	1.000
2016	5	  6.0667E+04	  6.1127E+04	  4.3963E+05	  2.9714E+07	  1.2943E+05	  2.3330E+04	  9.5948E+04	  2.2965E+03	  5.5035E+05	  7.4827E+07	  1.0058E+03	1.000
2016	6	  6.7704E+04	  6.8125E+04	  4.9738E+05	  2.9927E+07	  1.4638E+05	  2.8424E+04	  1.1268E+05	  2.6197E+03	  5.6427E+05	  7.4028E+07	  9.9211E+02	0.972
2016	7	  4.8135E+04	  4.8484E+04	  3.5546E+05	  2.1051E+07	  1.0422E+05	  2.0048E+04	  7.9975E+04	  1.8665E+03	  3.9907E+05	  5.0007E+07	  6.5878E+02	1.000
2016	8	  3.6999E+04	  3.7268E+04	  2.7132E+05	  1.6798E+07	  7.9731E+04	  1.5002E+04	  6.0403E+04	  1.4212E+03	  3.1586E+05	  4.1112E+07	  5.4954E+02	1.000
2016	9	  2.4580E+04	  2.4767E+04	  1.7692E+05	  1.2250E+07	  5.2174E+04	  9.2647E+03	  3.8198E+04	  9.2621E+02	  2.2698E+05	  3.1131E+07	  4.2476E+02	1.000
2016	10	  1.1208E+04	  1.1332E+04	  7.0057E+04	  7.9439E+06	  2.2101E+04	  3.0259E+03	  1.3533E+04	  3.7998E+02	  1.4020E+05	  2.1393E+07	  2.9835E+02	1.000
2016	11	  2.2398E+03	  2.2870E+03	  1.0766E+04	  2.1280E+06	  3.9882E+03	  4.5057E+02	  1.9534E+03	  6.5737E+01	  3.6646E+04	  5.2349E+06	  6.8974E+01	1.000
2016	12	  6.4141E+02	  6.6126E+02	  2.4508E+03	  7.2333E+05	  1.0613E+03	  1.3109E+02	  4.5884E+02	  1.7040E+01	  1.2210E+04	  1.7287E+06	  2.1917E+01	1.000
2017	1	  1.4790E+03	  1.5169E+03	  6.3118E+03	  1.5452E+06	  2.5419E+03	  2.9352E+02	  1.1672E+03	  4.1182E+01	  2.6290E+04	  3.8068E+06	  4.9656E+01	0.968
2017	2	  4.7345E+03	  4.8143E+03	  2.4150E+04	  4.1367E+06	  8.6758E+03	  1.0279E+03	  4.4045E+03	  1.4560E+02	  7.1660E+04	  1.0619E+07	  1.4346E+02	0.999
2017	3	  1.0752E+04	  1.0895E+04	  6.1841E+04	  8.1914E+06	  2.0528E+04	  2.7397E+03	  1.1560E+04	  3.5416E+02	  1.4358E+05	  2.0982E+07	  2.8083E+02	1.000
2017	4	  3.0470E+04	  3.0739E+04	  2.0557E+05	  1.7984E+07	  6.2429E+04	  9.8285E+03	  4.1868E+04	  1.0941E+03	  3.2455E+05	  4.5869E+07	  6.1711E+02	1.000
2017	5	  5.9584E+04	  6.0015E+04	  4.2996E+05	  2.7798E+07	  1.2753E+05	  2.4058E+04	  9.5681E+04	  2.2784E+03	  5.1967E+05	  6.9686E+07	  9.4102E+02	1.000
2017	6	  5.5200E+04	  5.5584E+04	  4.0389E+05	  2.3456E+07	  1.1951E+05	  2.3740E+04	  9.2164E+04	  2.1523E+03	  4.4713E+05	  5.6279E+07	  7.4893E+02	1.000
2017	7	  6.1087E+04	  6.1516E+04	  4.4362E+05	  2.7196E+07	  1.3147E+05	  2.5499E+04	  1.0001E+05	  2.3598E+03	  5.1330E+05	  6.7035E+07	  9.0176E+02	1.000
2017	8	  3.8925E+04	  3.9208E+04	  2.7877E+05	  1.8614E+07	  8.2844E+04	  1.5201E+04	  6.1081E+04	  1.4765E+03	  3.4740E+05	  4.6014E+07	  6.1885E+02	1.000
2017	9	  2.4644E+04	  2.4844E+04	  1.6901E+05	  1.3839E+07	  5.0974E+04	  8.4339E+03	  3.5150E+04	  8.9974E+02	  2.5157E+05	  3.6308E+07	  5.0057E+02	0.999
2017	10	  6.9416E+03	  7.0209E+03	  4.1944E+04	  4.9784E+06	  1.3522E+04	  1.8338E+03	  8.0069E+03	  2.3340E+02	  8.8121E+04	  1.2968E+07	  1.7850E+02	1.000
2017	11	  1.8202E+03	  1.8607E+03	  8.0899E+03	  1.7829E+06	  3.1835E+03	  3.7324E+02	  1.4874E+03	  5.2494E+01	  3.0597E+04	  4.4082E+06	  5.8136E+01	1.000
2017	12	  8.0952E+02	  8.3203E+02	  3.4640E+03	  8.5610E+05	  1.3718E+03	  1.7456E+02	  6.4279E+02	  2.2460E+01	  1.4559E+04	  2.0389E+06	  2.5995E+01	1.000
2018	1	  1.3109E+03	  1.3489E+03	  4.7110E+03	  1.4697E+06	  2.1668E+03	  2.5529E+02	  8.7843E+02	  3.4790E+01	  2.4836E+04	  3.6147E+06	  4.6826E+01	1.000
2018	2	  4.4288E+03	  4.5213E+03	  1.8673E+04	  4.3687E+06	  7.7083E+03	  9.2175E+02	  3.3863E+03	  1.2790E+02	  7.4523E+04	  1.1482E+07	  1.5523E+02	0.995
2018	3	  1.4926E+04	  1.5152E+04	  7.7342E+04	  1.2687E+07	  2.7463E+04	  3.5040E+03	  1.4044E+04	  4.6942E+02	  2.1868E+05	  3.4239E+07	  4.6682E+02	0.998
2018	4	  3.0906E+04	  3.1171E+04	  2.0708E+05	  1.8096E+07	  6.3276E+04	  1.0180E+04	  4.2508E+04	  1.1122E+03	  3.2676E+05	  4.6843E+07	  6.3622E+02	1.000
2018	5	  7.0973E+04	  7.1476E+04	  5.0725E+05	  3.3699E+07	  1.5135E+05	  2.8647E+04	  1.1302E+05	  2.7051E+03	  6.2686E+05	  8.7506E+07	  1.2016E+03	1.000
2018	6	  7.2844E+04	  7.3348E+04	  5.2825E+05	  3.1217E+07	  1.5749E+05	  3.1843E+04	  1.2179E+05	  2.8383E+03	  5.9211E+05	  7.8648E+07	  1.0715E+03	1.000
2018	7	  8.0032E+04	  8.0575E+04	  5.8440E+05	  3.3146E+07	  1.7395E+05	  3.5906E+04	  1.3625E+05	  3.1406E+03	  6.3203E+05	  8.3983E+07	  1.1494E+03	1.000
2018	8	  3.8611E+04	  3.8882E+04	  2.7782E+05	  1.7804E+07	  8.2632E+04	  1.5685E+04	  6.1926E+04	  1.4775E+03	  3.3384E+05	  4.4696E+07	  6.0712E+02	1.000
2018	9	  1.8205E+04	  1.8348E+04	  1.2594E+05	  9.7888E+06	  3.7875E+04	  6.4150E+03	  2.6440E+04	  6.7134E+02	  1.7964E+05	  2.4750E+07	  3.3631E+02	1.000
2018	10	  7.2187E+03	  7.3062E+03	  4.2381E+04	  5.3708E+06	  1.3908E+04	  1.8559E+03	  8.0194E+03	  2.3937E+02	  9.4581E+04	  1.4078E+07	  1.9380E+02	1.000
2018	11	  1.9396E+03	  1.9812E+03	  8.8139E+03	  1.8762E+06	  3.4099E+03	  3.9562E+02	  1.6119E+03	  5.6304E+01	  3.2243E+04	  4.6579E+06	  6.1690E+01	1.000
2018	12	  8.6852E+02	  8.9416E+02	  3.4062E+03	  9.6182E+05	  1.4451E+03	  1.8384E+02	  6.4144E+02	  2.3393E+01	  1.6249E+04	  2.3393E+06	  3.0040E+01	1.000
2019	1	  1.2534E+03	  1.2940E+03	  3.7205E+03	  1.5049E+06	  2.0016E+03	  2.3531E+02	  7.0638E+02	  3.1614E+01	  2.5251E+04	  3.7241E+06	  4.8084E+01	1.000
2019	2	  4.2267E+03	  4.3041E+03	  2.0048E+04	  3.8427E+06	  7.6124E+03	  9.3432E+02	  3.7055E+03	  1.2756E+02	  6.6202E+04	  9.9678E+06	  1.3491E+02	1.000
2019	3	  1.2017E+04	  1.2175E+04	  6.8173E+04	  9.2464E+06	  2.2865E+04	  3.1202E+03	  1.2849E+04	  3.9481E+02	  1.6144E+05	  2.4534E+07	  3.3415E+02	1.000
2019	4	  3.9038E+04	  3.9360E+04	  2.6590E+05	  2.1927E+07	  8.0829E+04	  1.3689E+04	  5.6136E+04	  1.4241E+03	  3.9706E+05	  5.8414E+07	  8.0507E+02	1.000
2019	5	  5.2242E+04	  5.2661E+04	  3.6292E+05	  2.7658E+07	  1.0924E+05	  1.9057E+04	  7.7578E+04	  1.9370E+03	  5.0688E+05	  6.9886E+07	  9.3986E+02	1.000
2019	6	  5.5035E+04	  5.5425E+04	  3.9887E+05	  2.4311E+07	  1.1846E+05	  2.3120E+04	  9.0187E+04	  2.1289E+03	  4.5992E+05	  5.9250E+07	  7.9295E+02	1.000
2019	7	  7.0586E+04	  7.1086E+04	  5.1546E+05	  2.9890E+07	  1.5305E+05	  3.0977E+04	  1.1893E+05	  2.7589E+03	  5.6837E+05	  7.4333E+07	  1.0060E+03	0.999
2019	8	  4.5694E+04	  4.6016E+04	  3.3028E+05	  2.0724E+07	  9.8041E+04	  1.8728E+04	  7.3859E+04	  1.7547E+03	  3.9005E+05	  5.1132E+07	  6.8874E+02	1.000
2019	9	  2.4156E+04	  2.4345E+04	  1.6851E+05	  1.2831E+07	  5.0469E+04	  8.6639E+03	  3.5651E+04	  8.9490E+02	  2.3562E+05	  3.2915E+07	  4.5095E+02	1.000
2019	10	  9.1081E+03	  9.2096E+03	  5.5972E+04	  6.3585E+06	  1.7870E+04	  2.4816E+03	  1.0787E+04	  3.0943E+02	  1.1298E+05	  1.6386E+07	  2.2450E+02	1.000
2019	11	  2.7709E+03	  2.8258E+03	  1.3545E+04	  2.5567E+06	  4.9640E+03	  5.7804E+02	  2.4728E+03	  8.2543E+01	  4.4199E+04	  6.2983E+06	  8.3421E+01	0.999
2019	12	  7.2014E+02	  7.4172E+02	  2.8716E+03	  7.9223E+05	  1.2028E+03	  1.5086E+02	  5.3770E+02	  1.9462E+01	  1.3414E+04	  1.8798E+06	  2.3788E+01	1.000
